benchmark_id,evidence_id,module,feature_ids,capability_ids,vendor,product,source_type,source_title,source_url,source_published_or_updated_on,accessed_on,finding,decision,rationale,freshness_class,status
PFD-BM-F142-2,PFD-BE-F142-2,Stock / Inventory,F142,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F142 — Inventory movement history: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the inventory behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F142; source topic and authority align with Inventory movement history.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F143-1,PFD-BE-F143-1,Stock / Inventory,F143,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F143 — Stock reports: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F143; source topic and authority align with Stock reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F143-2,PFD-BE-F143-2,Stock / Inventory,F143,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F143 — Stock reports: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F143; source topic and authority align with Stock reports.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F144-1,PFD-BE-F144-1,Stock / Inventory,F144,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F144 — Inventory dashboard: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F144; source topic and authority align with Inventory dashboard.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F144-2,PFD-BE-F144-2,Stock / Inventory,F144,,Odoo,Odoo 19 Inventory,OFFICIAL_PRIMARY,Odoo 19 Inventory documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/inventory.html,,2026-08-31,"Pass D source-to-feature relevance review for F144 — Inventory dashboard: Inventory locations, receipts/issues, tracking, replenishment and warehouse operations. This official/primary source is selected to benchmark the analytics behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F144; source topic and authority align with Inventory dashboard.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F145-1,PFD-BE-F145-1,Manufacturing,F145,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F145 — Bill of Materials (BOM): Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F145; source topic and authority align with Bill of Materials (BOM).,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F145-2,PFD-BE-F145-2,Manufacturing,F145,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F145 — Bill of Materials (BOM): BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F145; source topic and authority align with Bill of Materials (BOM).,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F146-1,PFD-BE-F146-1,Manufacturing,F146,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F146 — Multi-level BOM: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F146; source topic and authority align with Multi-level BOM.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F146-2,PFD-BE-F146-2,Manufacturing,F146,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F146 — Multi-level BOM: BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F146; source topic and authority align with Multi-level BOM.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F147-1,PFD-BE-F147-1,Manufacturing,F147,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F147 — BOM versions: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F147; source topic and authority align with BOM versions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F147-2,PFD-BE-F147-2,Manufacturing,F147,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F147 — BOM versions: BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F147; source topic and authority align with BOM versions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F148-1,PFD-BE-F148-1,Manufacturing,F148,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F148 — BOM revisions: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F148; source topic and authority align with BOM revisions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F148-2,PFD-BE-F148-2,Manufacturing,F148,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F148 — BOM revisions: BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F148; source topic and authority align with BOM revisions.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F149-1,PFD-BE-F149-1,Manufacturing,F149,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F149 — Alternate BOM: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F149; source topic and authority align with Alternate BOM.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F149-2,PFD-BE-F149-2,Manufacturing,F149,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F149 — Alternate BOM: BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the manufacturing behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F149; source topic and authority align with Alternate BOM.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F150-1,PFD-BE-F150-1,Manufacturing,F150,,Microsoft,Dynamics 365 Supply Chain Management,OFFICIAL_PRIMARY,Dynamics 365 Supply Chain Management documentation,https://learn.microsoft.com/en-us/dynamics365/supply-chain/,,2026-08-31,"Pass D source-to-feature relevance review for F150 — Routings: Procurement, inventory, warehouse, production, quality, asset and supply-chain controls. This official/primary source is selected to benchmark the decision behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F150; source topic and authority align with Routings.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
PFD-BM-F150-2,PFD-BE-F150-2,Manufacturing,F150,,Odoo,Odoo 19 Manufacturing,OFFICIAL_PRIMARY,Odoo 19 Manufacturing documentation,https://www.odoo.com/documentation/19.0/applications/inventory_and_mrp/manufacturing.html,,2026-08-31,"Pass D source-to-feature relevance review for F150 — Routings: BOM, work order, shop-floor and production planning behavior. This official/primary source is selected to benchmark the decision behavior owned by this feature; Vercentlabs requirements, state machines, permissions, calculations and integration boundaries remain authoritative and vendor UI/object models are not copied.",REQUIRED,Curated Pass D relevance mapping for F150; source topic and authority align with Routings.,PASS_D_VERIFIED_SOURCE_RELEVANCE,EVIDENCE_CAPTURED
