test_id,requirement_id,feature_id,requirement_type,test_level,status,plan_path
PVT-F223-AI-001,F223-AI-001,F223,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-INT-001,F223-INT-001,F223,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-INT-002,F223-INT-002,F223,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-API-001,F223-API-001,F223,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-API-002,F223-API-002,F223,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-PERF-001,F223-PERF-001,F223,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-OBS-001,F223-OBS-001,F223,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-E2E-001,F223-E2E-001,F223,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-E2E-002,F223-E2E-002,F223,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-UAT-001,F223-UAT-001,F223,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F223-UAT-002,F223-UAT-002,F223,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-CAP-001,F224-CAP-001,F224,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-CAP-002,F224-CAP-002,F224,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-CAP-003,F224-CAP-003,F224,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-FR-001,F224-FR-001,F224,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-FR-002,F224-FR-002,F224,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-FR-003,F224-FR-003,F224,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-US-001,F224-US-001,F224,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-US-002,F224-US-002,F224,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-FLOW-001,F224-FLOW-001,F224,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-FLOW-002,F224-FLOW-002,F224,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-BR-001,F224-BR-001,F224,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-BR-002,F224-BR-002,F224,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-DATA-001,F224-DATA-001,F224,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-DATA-002,F224-DATA-002,F224,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-VAL-001,F224-VAL-001,F224,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-VAL-002,F224-VAL-002,F224,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-CALC-001,F224-CALC-001,F224,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-UX-001,F224-UX-001,F224,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-UX-002,F224-UX-002,F224,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-UX-003,F224-UX-003,F224,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-SEC-001,F224-SEC-001,F224,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-SEC-002,F224-SEC-002,F224,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-AUTO-001,F224-AUTO-001,F224,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-APP-001,F224-APP-001,F224,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-NOTIF-001,F224-NOTIF-001,F224,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-REP-001,F224-REP-001,F224,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-AI-001,F224-AI-001,F224,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-INT-001,F224-INT-001,F224,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-INT-002,F224-INT-002,F224,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-API-001,F224-API-001,F224,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-API-002,F224-API-002,F224,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-PERF-001,F224-PERF-001,F224,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-OBS-001,F224-OBS-001,F224,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-E2E-001,F224-E2E-001,F224,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-E2E-002,F224-E2E-002,F224,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-UAT-001,F224-UAT-001,F224,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F224-UAT-002,F224-UAT-002,F224,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-CAP-001,F225-CAP-001,F225,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-CAP-002,F225-CAP-002,F225,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-CAP-003,F225-CAP-003,F225,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-FR-001,F225-FR-001,F225,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-FR-002,F225-FR-002,F225,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-FR-003,F225-FR-003,F225,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-US-001,F225-US-001,F225,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-US-002,F225-US-002,F225,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-FLOW-001,F225-FLOW-001,F225,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-FLOW-002,F225-FLOW-002,F225,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-BR-001,F225-BR-001,F225,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-BR-002,F225-BR-002,F225,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-DATA-001,F225-DATA-001,F225,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-DATA-002,F225-DATA-002,F225,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-VAL-001,F225-VAL-001,F225,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-VAL-002,F225-VAL-002,F225,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-CALC-001,F225-CALC-001,F225,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-UX-001,F225-UX-001,F225,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-UX-002,F225-UX-002,F225,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-UX-003,F225-UX-003,F225,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-SEC-001,F225-SEC-001,F225,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-SEC-002,F225-SEC-002,F225,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-AUTO-001,F225-AUTO-001,F225,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-APP-001,F225-APP-001,F225,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-NOTIF-001,F225-NOTIF-001,F225,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-REP-001,F225-REP-001,F225,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-AI-001,F225-AI-001,F225,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-INT-001,F225-INT-001,F225,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-INT-002,F225-INT-002,F225,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-API-001,F225-API-001,F225,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-API-002,F225-API-002,F225,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-PERF-001,F225-PERF-001,F225,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-OBS-001,F225-OBS-001,F225,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-E2E-001,F225-E2E-001,F225,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-E2E-002,F225-E2E-002,F225,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-UAT-001,F225-UAT-001,F225,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F225-UAT-002,F225-UAT-002,F225,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-CAP-001,F226-CAP-001,F226,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-CAP-002,F226-CAP-002,F226,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-CAP-003,F226-CAP-003,F226,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-FR-001,F226-FR-001,F226,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-FR-002,F226-FR-002,F226,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-FR-003,F226-FR-003,F226,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-US-001,F226-US-001,F226,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-US-002,F226-US-002,F226,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-FLOW-001,F226-FLOW-001,F226,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-FLOW-002,F226-FLOW-002,F226,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-BR-001,F226-BR-001,F226,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-BR-002,F226-BR-002,F226,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-DATA-001,F226-DATA-001,F226,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-DATA-002,F226-DATA-002,F226,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-VAL-001,F226-VAL-001,F226,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-VAL-002,F226-VAL-002,F226,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-CALC-001,F226-CALC-001,F226,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-UX-001,F226-UX-001,F226,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-UX-002,F226-UX-002,F226,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-UX-003,F226-UX-003,F226,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-SEC-001,F226-SEC-001,F226,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-SEC-002,F226-SEC-002,F226,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-AUTO-001,F226-AUTO-001,F226,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-APP-001,F226-APP-001,F226,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-NOTIF-001,F226-NOTIF-001,F226,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-REP-001,F226-REP-001,F226,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-AI-001,F226-AI-001,F226,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-INT-001,F226-INT-001,F226,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-INT-002,F226-INT-002,F226,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-API-001,F226-API-001,F226,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-API-002,F226-API-002,F226,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-PERF-001,F226-PERF-001,F226,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-OBS-001,F226-OBS-001,F226,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-E2E-001,F226-E2E-001,F226,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-E2E-002,F226-E2E-002,F226,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-UAT-001,F226-UAT-001,F226,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F226-UAT-002,F226-UAT-002,F226,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-CAP-001,F227-CAP-001,F227,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-CAP-002,F227-CAP-002,F227,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-CAP-003,F227-CAP-003,F227,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-FR-001,F227-FR-001,F227,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-FR-002,F227-FR-002,F227,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-FR-003,F227-FR-003,F227,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-US-001,F227-US-001,F227,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-US-002,F227-US-002,F227,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-FLOW-001,F227-FLOW-001,F227,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-FLOW-002,F227-FLOW-002,F227,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-BR-001,F227-BR-001,F227,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-BR-002,F227-BR-002,F227,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-DATA-001,F227-DATA-001,F227,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-DATA-002,F227-DATA-002,F227,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-VAL-001,F227-VAL-001,F227,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-VAL-002,F227-VAL-002,F227,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-CALC-001,F227-CALC-001,F227,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-UX-001,F227-UX-001,F227,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-UX-002,F227-UX-002,F227,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-UX-003,F227-UX-003,F227,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-SEC-001,F227-SEC-001,F227,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-SEC-002,F227-SEC-002,F227,SEC,SECURITY_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-AUTO-001,F227-AUTO-001,F227,AUTO,ASYNC_IDEMPOTENCY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-APP-001,F227-APP-001,F227,APP,APPROVAL_SOD,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-NOTIF-001,F227-NOTIF-001,F227,NOTIF,NOTIFICATION_DELIVERY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-REP-001,F227-REP-001,F227,REP,REPORT_RECONCILIATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-AI-001,F227-AI-001,F227,AI,AI_EVALUATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-INT-001,F227-INT-001,F227,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-INT-002,F227-INT-002,F227,INT,INTEGRATION_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-API-001,F227-API-001,F227,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-API-002,F227-API-002,F227,API,API_CONTRACT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-PERF-001,F227-PERF-001,F227,PERF,PERFORMANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-OBS-001,F227-OBS-001,F227,OBS,OBSERVABILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-E2E-001,F227-E2E-001,F227,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-E2E-002,F227-E2E-002,F227,E2E,BROWSER_E2E,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-UAT-001,F227-UAT-001,F227,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F227-UAT-002,F227-UAT-002,F227,UAT,HUMAN_UAT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-CAP-001,F228-CAP-001,F228,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-CAP-002,F228-CAP-002,F228,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-CAP-003,F228-CAP-003,F228,CAP,CAPABILITY_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-FR-001,F228-FR-001,F228,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-FR-002,F228-FR-002,F228,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-FR-003,F228-FR-003,F228,FR,DOMAIN_UNIT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-US-001,F228-US-001,F228,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-US-002,F228-US-002,F228,US,UX_ACCEPTANCE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-FLOW-001,F228-FLOW-001,F228,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-FLOW-002,F228-FLOW-002,F228,FLOW,FLOW_INTEGRATION,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-BR-001,F228-BR-001,F228,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-BR-002,F228-BR-002,F228,BR,DOMAIN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-DATA-001,F228-DATA-001,F228,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-DATA-002,F228-DATA-002,F228,DATA,DATABASE_CONSTRAINT,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-VAL-001,F228-VAL-001,F228,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-VAL-002,F228-VAL-002,F228,VAL,VALIDATION_NEGATIVE,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-CALC-001,F228-CALC-001,F228,CALC,GOLDEN_PROPERTY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
PVT-F228-UX-001,F228-UX-001,F228,UX,UI_ACCESSIBILITY,PLANNED,docs/09-test-plans/MASTER_VERIFICATION_STRATEGY.md
