feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,mobile_classification,implementation_authorization
F315,Sampling plans,Quality,docs\03-modules\quality\features\F315-sampling-plans.md,F315-CAP-001;F315-CAP-002;F315-CAP-003,F315-FLOW-001;F315-FLOW-002,F315-BR-001;F315-BR-002,F315-DATA-001;F315-DATA-002,F315-VAL-001;F315-VAL-002,F315-CALC-001,F315-UX-001;F315-UX-002;F315-UX-003,F315-SEC-001;F315-SEC-002,F315-INT-001;F315-INT-002,F315-API-001;F315-API-002,F315-E2E-001;F315-E2E-002,F315-UAT-001;F315-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F316,Measurement checks,Quality,docs\03-modules\quality\features\F316-measurement-checks.md,F316-CAP-001;F316-CAP-002;F316-CAP-003,F316-FLOW-001;F316-FLOW-002,F316-BR-001;F316-BR-002,F316-DATA-001;F316-DATA-002,F316-VAL-001;F316-VAL-002,F316-CALC-001,F316-UX-001;F316-UX-002;F316-UX-003,F316-SEC-001;F316-SEC-002,F316-INT-001;F316-INT-002,F316-API-001;F316-API-002,F316-E2E-001;F316-E2E-002,F316-UAT-001;F316-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F317,Pass / fail checks,Quality,docs\03-modules\quality\features\F317-pass-fail-checks.md,F317-CAP-001;F317-CAP-002;F317-CAP-003,F317-FLOW-001;F317-FLOW-002,F317-BR-001;F317-BR-002,F317-DATA-001;F317-DATA-002,F317-VAL-001;F317-VAL-002,F317-CALC-001,F317-UX-001;F317-UX-002;F317-UX-003,F317-SEC-001;F317-SEC-002,F317-INT-001;F317-INT-002,F317-API-001;F317-API-002,F317-E2E-001;F317-E2E-002,F317-UAT-001;F317-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F318,Tolerances,Quality,docs\03-modules\quality\features\F318-tolerances.md,F318-CAP-001;F318-CAP-002;F318-CAP-003,F318-FLOW-001;F318-FLOW-002,F318-BR-001;F318-BR-002,F318-DATA-001;F318-DATA-002,F318-VAL-001;F318-VAL-002,F318-CALC-001,F318-UX-001;F318-UX-002;F318-UX-003,F318-SEC-001;F318-SEC-002,F318-INT-001;F318-INT-002,F318-API-001;F318-API-002,F318-E2E-001;F318-E2E-002,F318-UAT-001;F318-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F319,Inspection results,Quality,docs\03-modules\quality\features\F319-inspection-results.md,F319-CAP-001;F319-CAP-002;F319-CAP-003,F319-FLOW-001;F319-FLOW-002,F319-BR-001;F319-BR-002,F319-DATA-001;F319-DATA-002,F319-VAL-001;F319-VAL-002,F319-CALC-001,F319-UX-001;F319-UX-002;F319-UX-003,F319-SEC-001;F319-SEC-002,F319-INT-001;F319-INT-002,F319-API-001;F319-API-002,F319-E2E-001;F319-E2E-002,F319-UAT-001;F319-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F320,Defect recording,Quality,docs\03-modules\quality\features\F320-defect-recording.md,F320-CAP-001;F320-CAP-002;F320-CAP-003,F320-FLOW-001;F320-FLOW-002,F320-BR-001;F320-BR-002,F320-DATA-001;F320-DATA-002,F320-VAL-001;F320-VAL-002,F320-CALC-001,F320-UX-001;F320-UX-002;F320-UX-003,F320-SEC-001;F320-SEC-002,F320-INT-001;F320-INT-002,F320-API-001;F320-API-002,F320-E2E-001;F320-E2E-002,F320-UAT-001;F320-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F321,Non-conformance / NCR,Quality,docs\03-modules\quality\features\F321-non-conformance-ncr.md,F321-CAP-001;F321-CAP-002;F321-CAP-003,F321-FLOW-001;F321-FLOW-002,F321-BR-001;F321-BR-002,F321-DATA-001;F321-DATA-002,F321-VAL-001;F321-VAL-002,F321-CALC-001,F321-UX-001;F321-UX-002;F321-UX-003,F321-SEC-001;F321-SEC-002,F321-INT-001;F321-INT-002,F321-API-001;F321-API-002,F321-E2E-001;F321-E2E-002,F321-UAT-001;F321-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F322,Quality hold,Quality,docs\03-modules\quality\features\F322-quality-hold.md,F322-CAP-001;F322-CAP-002;F322-CAP-003,F322-FLOW-001;F322-FLOW-002,F322-BR-001;F322-BR-002,F322-DATA-001;F322-DATA-002,F322-VAL-001;F322-VAL-002,F322-CALC-001,F322-UX-001;F322-UX-002;F322-UX-003,F322-SEC-001;F322-SEC-002,F322-INT-001;F322-INT-002,F322-API-001;F322-API-002,F322-E2E-001;F322-E2E-002,F322-UAT-001;F322-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F323,Quality hold must block stock movement,Quality,docs\03-modules\quality\features\F323-quality-hold-must-block-stock-movement.md,F323-CAP-001;F323-CAP-002;F323-CAP-003,F323-FLOW-001;F323-FLOW-002,F323-BR-001;F323-BR-002,F323-DATA-001;F323-DATA-002,F323-VAL-001;F323-VAL-002,F323-CALC-001,F323-UX-001;F323-UX-002;F323-UX-003,F323-SEC-001;F323-SEC-002,F323-INT-001;F323-INT-002,F323-API-001;F323-API-002,F323-E2E-001;F323-E2E-002,F323-UAT-001;F323-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F324,Hold release,Quality,docs\03-modules\quality\features\F324-hold-release.md,F324-CAP-001;F324-CAP-002;F324-CAP-003,F324-FLOW-001;F324-FLOW-002,F324-BR-001;F324-BR-002,F324-DATA-001;F324-DATA-002,F324-VAL-001;F324-VAL-002,F324-CALC-001,F324-UX-001;F324-UX-002;F324-UX-003,F324-SEC-001;F324-SEC-002,F324-INT-001;F324-INT-002,F324-API-001;F324-API-002,F324-E2E-001;F324-E2E-002,F324-UAT-001;F324-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F325,Disposition,Quality,docs\03-modules\quality\features\F325-disposition.md,F325-CAP-001;F325-CAP-002;F325-CAP-003,F325-FLOW-001;F325-FLOW-002,F325-BR-001;F325-BR-002,F325-DATA-001;F325-DATA-002,F325-VAL-001;F325-VAL-002,F325-CALC-001,F325-UX-001;F325-UX-002;F325-UX-003,F325-SEC-001;F325-SEC-002,F325-INT-001;F325-INT-002,F325-API-001;F325-API-002,F325-E2E-001;F325-E2E-002,F325-UAT-001;F325-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F326,Rework,Quality,docs\03-modules\quality\features\F326-rework.md,F326-CAP-001;F326-CAP-002;F326-CAP-003,F326-FLOW-001;F326-FLOW-002,F326-BR-001;F326-BR-002,F326-DATA-001;F326-DATA-002,F326-VAL-001;F326-VAL-002,F326-CALC-001,F326-UX-001;F326-UX-002;F326-UX-003,F326-SEC-001;F326-SEC-002,F326-INT-001;F326-INT-002,F326-API-001;F326-API-002,F326-E2E-001;F326-E2E-002,F326-UAT-001;F326-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F327,Scrap,Quality,docs\03-modules\quality\features\F327-scrap.md,F327-CAP-001;F327-CAP-002;F327-CAP-003,F327-FLOW-001;F327-FLOW-002,F327-BR-001;F327-BR-002,F327-DATA-001;F327-DATA-002,F327-VAL-001;F327-VAL-002,F327-CALC-001,F327-UX-001;F327-UX-002;F327-UX-003,F327-SEC-001;F327-SEC-002,F327-INT-001;F327-INT-002,F327-API-001;F327-API-002,F327-E2E-001;F327-E2E-002,F327-UAT-001;F327-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F328,Return to supplier,Quality,docs\03-modules\quality\features\F328-return-to-supplier.md,F328-CAP-001;F328-CAP-002;F328-CAP-003,F328-FLOW-001;F328-FLOW-002,F328-BR-001;F328-BR-002,F328-DATA-001;F328-DATA-002,F328-VAL-001;F328-VAL-002,F328-CALC-001,F328-UX-001;F328-UX-002;F328-UX-003,F328-SEC-001;F328-SEC-002,F328-INT-001;F328-INT-002,F328-API-001;F328-API-002,F328-E2E-001;F328-E2E-002,F328-UAT-001;F328-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F329,Use-as-is approval,Quality,docs\03-modules\quality\features\F329-use-as-is-approval.md,F329-CAP-001;F329-CAP-002;F329-CAP-003,F329-FLOW-001;F329-FLOW-002,F329-BR-001;F329-BR-002,F329-DATA-001;F329-DATA-002,F329-VAL-001;F329-VAL-002,F329-CALC-001,F329-UX-001;F329-UX-002;F329-UX-003,F329-SEC-001;F329-SEC-002,F329-INT-001;F329-INT-002,F329-API-001;F329-API-002,F329-E2E-001;F329-E2E-002,F329-UAT-001;F329-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F330,Root-cause analysis,Quality,docs\03-modules\quality\features\F330-root-cause-analysis.md,F330-CAP-001;F330-CAP-002;F330-CAP-003,F330-FLOW-001;F330-FLOW-002,F330-BR-001;F330-BR-002,F330-DATA-001;F330-DATA-002,F330-VAL-001;F330-VAL-002,F330-CALC-001,F330-UX-001;F330-UX-002;F330-UX-003,F330-SEC-001;F330-SEC-002,F330-INT-001;F330-INT-002,F330-API-001;F330-API-002,F330-E2E-001;F330-E2E-002,F330-UAT-001;F330-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F331,CAPA,Quality,docs\03-modules\quality\features\F331-capa.md,F331-CAP-001;F331-CAP-002;F331-CAP-003,F331-FLOW-001;F331-FLOW-002,F331-BR-001;F331-BR-002,F331-DATA-001;F331-DATA-002,F331-VAL-001;F331-VAL-002,F331-CALC-001,F331-UX-001;F331-UX-002;F331-UX-003,F331-SEC-001;F331-SEC-002,F331-INT-001;F331-INT-002,F331-API-001;F331-API-002,F331-E2E-001;F331-E2E-002,F331-UAT-001;F331-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F332,Corrective actions,Quality,docs\03-modules\quality\features\F332-corrective-actions.md,F332-CAP-001;F332-CAP-002;F332-CAP-003,F332-FLOW-001;F332-FLOW-002,F332-BR-001;F332-BR-002,F332-DATA-001;F332-DATA-002,F332-VAL-001;F332-VAL-002,F332-CALC-001,F332-UX-001;F332-UX-002;F332-UX-003,F332-SEC-001;F332-SEC-002,F332-INT-001;F332-INT-002,F332-API-001;F332-API-002,F332-E2E-001;F332-E2E-002,F332-UAT-001;F332-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F333,Preventive actions,Quality,docs\03-modules\quality\features\F333-preventive-actions.md,F333-CAP-001;F333-CAP-002;F333-CAP-003,F333-FLOW-001;F333-FLOW-002,F333-BR-001;F333-BR-002,F333-DATA-001;F333-DATA-002,F333-VAL-001;F333-VAL-002,F333-CALC-001,F333-UX-001;F333-UX-002;F333-UX-003,F333-SEC-001;F333-SEC-002,F333-INT-001;F333-INT-002,F333-API-001;F333-API-002,F333-E2E-001;F333-E2E-002,F333-UAT-001;F333-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F334,Supplier quality,Quality,docs\03-modules\quality\features\F334-supplier-quality.md,F334-CAP-001;F334-CAP-002;F334-CAP-003,F334-FLOW-001;F334-FLOW-002,F334-BR-001;F334-BR-002,F334-DATA-001;F334-DATA-002,F334-VAL-001;F334-VAL-002,F334-CALC-001,F334-UX-001;F334-UX-002;F334-UX-003,F334-SEC-001;F334-SEC-002,F334-INT-001;F334-INT-002,F334-API-001;F334-API-002,F334-E2E-001;F334-E2E-002,F334-UAT-001;F334-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F335,Customer quality complaints,Quality,docs\03-modules\quality\features\F335-customer-quality-complaints.md,F335-CAP-001;F335-CAP-002;F335-CAP-003,F335-FLOW-001;F335-FLOW-002,F335-BR-001;F335-BR-002,F335-DATA-001;F335-DATA-002,F335-VAL-001;F335-VAL-002,F335-CALC-001,F335-UX-001;F335-UX-002;F335-UX-003,F335-SEC-001;F335-SEC-002,F335-INT-001;F335-INT-002,F335-API-001;F335-API-002,F335-E2E-001;F335-E2E-002,F335-UAT-001;F335-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F336,Calibration,Quality,docs\03-modules\quality\features\F336-calibration.md,F336-CAP-001;F336-CAP-002;F336-CAP-003,F336-FLOW-001;F336-FLOW-002,F336-BR-001;F336-BR-002,F336-DATA-001;F336-DATA-002,F336-VAL-001;F336-VAL-002,F336-CALC-001,F336-UX-001;F336-UX-002;F336-UX-003,F336-SEC-001;F336-SEC-002,F336-INT-001;F336-INT-002,F336-API-001;F336-API-002,F336-E2E-001;F336-E2E-002,F336-UAT-001;F336-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F337,Quality audits,Quality,docs\03-modules\quality\features\F337-quality-audits.md,F337-CAP-001;F337-CAP-002;F337-CAP-003,F337-FLOW-001;F337-FLOW-002,F337-BR-001;F337-BR-002,F337-DATA-001;F337-DATA-002,F337-VAL-001;F337-VAL-002,F337-CALC-001,F337-UX-001;F337-UX-002;F337-UX-003,F337-SEC-001;F337-SEC-002,F337-INT-001;F337-INT-002,F337-API-001;F337-API-002,F337-E2E-001;F337-E2E-002,F337-UAT-001;F337-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F338,Certificate of Analysis,Quality,docs\03-modules\quality\features\F338-certificate-of-analysis.md,F338-CAP-001;F338-CAP-002;F338-CAP-003,F338-FLOW-001;F338-FLOW-002,F338-BR-001;F338-BR-002,F338-DATA-001;F338-DATA-002,F338-VAL-001;F338-VAL-002,F338-CALC-001,F338-UX-001;F338-UX-002;F338-UX-003,F338-SEC-001;F338-SEC-002,F338-INT-001;F338-INT-002,F338-API-001;F338-API-002,F338-E2E-001;F338-E2E-002,F338-UAT-001;F338-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F339,Lot / batch traceability,Quality,docs\03-modules\quality\features\F339-lot-batch-traceability.md,F339-CAP-001;F339-CAP-002;F339-CAP-003,F339-FLOW-001;F339-FLOW-002,F339-BR-001;F339-BR-002,F339-DATA-001;F339-DATA-002,F339-VAL-001;F339-VAL-002,F339-CALC-001,F339-UX-001;F339-UX-002;F339-UX-003,F339-SEC-001;F339-SEC-002,F339-INT-001;F339-INT-002,F339-API-001;F339-API-002,F339-E2E-001;F339-E2E-002,F339-UAT-001;F339-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F340,Quality documents,Quality,docs\03-modules\quality\features\F340-quality-documents.md,F340-CAP-001;F340-CAP-002;F340-CAP-003,F340-FLOW-001;F340-FLOW-002,F340-BR-001;F340-BR-002,F340-DATA-001;F340-DATA-002,F340-VAL-001;F340-VAL-002,F340-CALC-001,F340-UX-001;F340-UX-002;F340-UX-003,F340-SEC-001;F340-SEC-002,F340-INT-001;F340-INT-002,F340-API-001;F340-API-002,F340-E2E-001;F340-E2E-002,F340-UAT-001;F340-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F341,Quality cost reporting,Quality,docs\03-modules\quality\features\F341-quality-cost-reporting.md,F341-CAP-001;F341-CAP-002;F341-CAP-003,F341-FLOW-001;F341-FLOW-002,F341-BR-001;F341-BR-002,F341-DATA-001;F341-DATA-002,F341-VAL-001;F341-VAL-002,F341-CALC-001,F341-UX-001;F341-UX-002;F341-UX-003,F341-SEC-001;F341-SEC-002,F341-INT-001;F341-INT-002,F341-API-001;F341-API-002,F341-E2E-001;F341-E2E-002,F341-UAT-001;F341-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F342,Quality KPI dashboard,Quality,docs\03-modules\quality\features\F342-quality-kpi-dashboard.md,F342-CAP-001;F342-CAP-002;F342-CAP-003,F342-FLOW-001;F342-FLOW-002,F342-BR-001;F342-BR-002,F342-DATA-001;F342-DATA-002,F342-VAL-001;F342-VAL-002,F342-CALC-001,F342-UX-001;F342-UX-002;F342-UX-003,F342-SEC-001;F342-SEC-002,F342-INT-001;F342-INT-002,F342-API-001;F342-API-002,F342-E2E-001;F342-E2E-002,F342-UAT-001;F342-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F343,Tickets and cases,Support / Customer Service,docs\03-modules\support\features\F343-tickets-and-cases.md,F343-CAP-001,F343-FLOW-001;F343-FLOW-002;F343-FLOW-003,F343-BR-001;F343-BR-002,F343-DATA-001;F343-DATA-002,F343-VAL-001;F343-VAL-002,F343-CALC-001,F343-UX-001;F343-UX-002,F343-SEC-001;F343-SEC-002,F343-INT-001;F343-INT-002,F343-API-001,F343-E2E-001;F343-E2E-002,F343-UAT-001;F343-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F344,Ticket number,Support / Customer Service,docs\03-modules\support\features\F344-ticket-number.md,F344-CAP-001,F344-FLOW-001;F344-FLOW-002;F344-FLOW-003,F344-BR-001;F344-BR-002,F344-DATA-001;F344-DATA-002,F344-VAL-001;F344-VAL-002,F344-CALC-001,F344-UX-001;F344-UX-002,F344-SEC-001;F344-SEC-002,F344-INT-001;F344-INT-002,F344-API-001,F344-E2E-001;F344-E2E-002,F344-UAT-001;F344-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F345,Customer,Support / Customer Service,docs\03-modules\support\features\F345-customer.md,F345-CAP-001,F345-FLOW-001;F345-FLOW-002;F345-FLOW-003,F345-BR-001;F345-BR-002,F345-DATA-001;F345-DATA-002,F345-VAL-001;F345-VAL-002,F345-CALC-001,F345-UX-001;F345-UX-002,F345-SEC-001;F345-SEC-002,F345-INT-001;F345-INT-002,F345-API-001,F345-E2E-001;F345-E2E-002,F345-UAT-001;F345-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F346,Contact,Support / Customer Service,docs\03-modules\support\features\F346-contact.md,F346-CAP-001,F346-FLOW-001;F346-FLOW-002;F346-FLOW-003,F346-BR-001;F346-BR-002,F346-DATA-001;F346-DATA-002,F346-VAL-001;F346-VAL-002,F346-CALC-001,F346-UX-001;F346-UX-002,F346-SEC-001;F346-SEC-002,F346-INT-001;F346-INT-002,F346-API-001,F346-E2E-001;F346-E2E-002,F346-UAT-001;F346-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F347,Category,Support / Customer Service,docs\03-modules\support\features\F347-category.md,F347-CAP-001,F347-FLOW-001;F347-FLOW-002;F347-FLOW-003,F347-BR-001;F347-BR-002,F347-DATA-001;F347-DATA-002,F347-VAL-001;F347-VAL-002,F347-CALC-001,F347-UX-001;F347-UX-002,F347-SEC-001;F347-SEC-002,F347-INT-001;F347-INT-002,F347-API-001,F347-E2E-001;F347-E2E-002,F347-UAT-001;F347-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F348,Priority,Support / Customer Service,docs\03-modules\support\features\F348-priority.md,F348-CAP-001,F348-FLOW-001;F348-FLOW-002;F348-FLOW-003,F348-BR-001;F348-BR-002,F348-DATA-001;F348-DATA-002,F348-VAL-001;F348-VAL-002,F348-CALC-001,F348-UX-001;F348-UX-002,F348-SEC-001;F348-SEC-002,F348-INT-001;F348-INT-002,F348-API-001,F348-E2E-001;F348-E2E-002,F348-UAT-001;F348-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F349,Status,Support / Customer Service,docs\03-modules\support\features\F349-status.md,F349-CAP-001,F349-FLOW-001;F349-FLOW-002;F349-FLOW-003,F349-BR-001;F349-BR-002,F349-DATA-001;F349-DATA-002,F349-VAL-001;F349-VAL-002,F349-CALC-001,F349-UX-001;F349-UX-002,F349-SEC-001;F349-SEC-002,F349-INT-001;F349-INT-002,F349-API-001,F349-E2E-001;F349-E2E-002,F349-UAT-001;F349-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F350,Queues,Support / Customer Service,docs\03-modules\support\features\F350-queues.md,F350-CAP-001,F350-FLOW-001;F350-FLOW-002;F350-FLOW-003,F350-BR-001;F350-BR-002,F350-DATA-001;F350-DATA-002,F350-VAL-001;F350-VAL-002,F350-CALC-001,F350-UX-001;F350-UX-002,F350-SEC-001;F350-SEC-002,F350-INT-001;F350-INT-002,F350-API-001,F350-E2E-001;F350-E2E-002,F350-UAT-001;F350-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F351,Agent assignment,Support / Customer Service,docs\03-modules\support\features\F351-agent-assignment.md,F351-CAP-001,F351-FLOW-001;F351-FLOW-002;F351-FLOW-003,F351-BR-001;F351-BR-002,F351-DATA-001;F351-DATA-002,F351-VAL-001;F351-VAL-002,F351-CALC-001,F351-UX-001;F351-UX-002,F351-SEC-001;F351-SEC-002,F351-INT-001;F351-INT-002,F351-API-001,F351-E2E-001;F351-E2E-002,F351-UAT-001;F351-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F352,Automatic routing,Support / Customer Service,docs\03-modules\support\features\F352-automatic-routing.md,F352-CAP-001,F352-FLOW-001;F352-FLOW-002;F352-FLOW-003,F352-BR-001;F352-BR-002,F352-DATA-001;F352-DATA-002,F352-VAL-001;F352-VAL-002,F352-CALC-001,F352-UX-001;F352-UX-002,F352-SEC-001;F352-SEC-002,F352-INT-001;F352-INT-002,F352-API-001,F352-E2E-001;F352-E2E-002,F352-UAT-001;F352-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F353,Email-to-ticket,Support / Customer Service,docs\03-modules\support\features\F353-email-to-ticket.md,F353-CAP-001,F353-FLOW-001;F353-FLOW-002;F353-FLOW-003,F353-BR-001;F353-BR-002,F353-DATA-001;F353-DATA-002,F353-VAL-001;F353-VAL-002,F353-CALC-001,F353-UX-001;F353-UX-002,F353-SEC-001;F353-SEC-002,F353-INT-001;F353-INT-002,F353-API-001,F353-E2E-001;F353-E2E-002,F353-UAT-001;F353-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F354,Web ticket creation,Support / Customer Service,docs\03-modules\support\features\F354-web-ticket-creation.md,F354-CAP-001,F354-FLOW-001;F354-FLOW-002;F354-FLOW-003,F354-BR-001;F354-BR-002,F354-DATA-001;F354-DATA-002,F354-VAL-001;F354-VAL-002,F354-CALC-001,F354-UX-001;F354-UX-002,F354-SEC-001;F354-SEC-002,F354-INT-001;F354-INT-002,F354-API-001,F354-E2E-001;F354-E2E-002,F354-UAT-001;F354-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F355,Manual ticket creation,Support / Customer Service,docs\03-modules\support\features\F355-manual-ticket-creation.md,F355-CAP-001,F355-FLOW-001;F355-FLOW-002;F355-FLOW-003,F355-BR-001;F355-BR-002,F355-DATA-001;F355-DATA-002,F355-VAL-001;F355-VAL-002,F355-CALC-001,F355-UX-001;F355-UX-002,F355-SEC-001;F355-SEC-002,F355-INT-001;F355-INT-002,F355-API-001,F355-E2E-001;F355-E2E-002,F355-UAT-001;F355-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F356,Customer replies,Support / Customer Service,docs\03-modules\support\features\F356-customer-replies.md,F356-CAP-001,F356-FLOW-001;F356-FLOW-002;F356-FLOW-003,F356-BR-001;F356-BR-002,F356-DATA-001;F356-DATA-002,F356-VAL-001;F356-VAL-002,F356-CALC-001,F356-UX-001;F356-UX-002,F356-SEC-001;F356-SEC-002,F356-INT-001;F356-INT-002,F356-API-001,F356-E2E-001;F356-E2E-002,F356-UAT-001;F356-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F357,Internal / private notes,Support / Customer Service,docs\03-modules\support\features\F357-internal-private-notes.md,F357-CAP-001,F357-FLOW-001;F357-FLOW-002;F357-FLOW-003,F357-BR-001;F357-BR-002,F357-DATA-001;F357-DATA-002,F357-VAL-001;F357-VAL-002,F357-CALC-001,F357-UX-001;F357-UX-002,F357-SEC-001;F357-SEC-002,F357-INT-001;F357-INT-002,F357-API-001,F357-E2E-001;F357-E2E-002,F357-UAT-001;F357-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
F358,Attachments,Support / Customer Service,docs\03-modules\support\features\F358-attachments.md,F358-CAP-001,F358-FLOW-001;F358-FLOW-002;F358-FLOW-003,F358-BR-001;F358-BR-002,F358-DATA-001;F358-DATA-002,F358-VAL-001;F358-VAL-002,F358-CALC-001,F358-UX-001;F358-UX-002,F358-SEC-001;F358-SEC-002,F358-INT-001;F358-INT-002,F358-API-001,F358-E2E-001;F358-E2E-002,F358-UAT-001;F358-UAT-002,PENDING_RED_TEAM,TO_BE_FROZEN_FROM_DOSSIER,BLOCKED_UNTIL_PROGRAM_GATE_PASS
