feature_id,feature_name,module,dossier_path,capability_requirement_ids,flow_requirement_ids,business_rule_ids,data_requirement_ids,validation_ids,calculation_ids,ux_ids,security_ids,integration_ids,api_ids,e2e_ids,uat_ids,semantic_review_status,semantic_subcapability_count,flow_state_review_status,pass_c_flow_ids,pass_c_transition_ids,benchmark_relevance_review_status,pass_d_benchmark_ids,architecture_status,server_domain_area,web_experience_area,mobile_classification,primary_wave,planned_test_ids,implementation_authorization,product_readiness
F487,Tax reports,Accounting / Finance,docs/03-modules/accounting/features/F487-tax-reports.md,F487-CAP-001,F487-FLOW-001;F487-FLOW-002;F487-FLOW-003,F487-BR-001;F487-BR-002,F487-DATA-001;F487-DATA-002,F487-VAL-001;F487-VAL-002,F487-CALC-001,F487-UX-001;F487-UX-002,F487-SEC-001;F487-SEC-002,F487-INT-001;F487-INT-002,F487-API-001,F487-E2E-001;F487-E2E-002,F487-UAT-001;F487-UAT-002,APPROVED,8,APPROVED,F487-PFC-01;F487-PFC-02;F487-PFC-03;F487-PFC-04;F487-PFC-05;F487-PFC-06;F487-PFC-07;F487-PFC-08;F487-PFC-09;F487-PFC-10,F487-STM-01;F487-STM-02;F487-STM-03;F487-STM-04;F487-STM-05,APPROVED,PFD-BM-F487-1;PFD-BM-F487-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F487-E2E-001;F487-UAT-001;PVT-F487-CAP-001;PVT-F487-FR-001;PVT-F487-FR-002;PVT-F487-FR-003;PVT-F487-US-001;PVT-F487-FLOW-001;PVT-F487-FLOW-002;PVT-F487-FLOW-003;PVT-F487-BR-001;PVT-F487-BR-002;PVT-F487-DATA-001;PVT-F487-DATA-002;PVT-F487-VAL-001;PVT-F487-VAL-002;PVT-F487-CALC-001;PVT-F487-UX-001;PVT-F487-UX-002;PVT-F487-SEC-001;PVT-F487-SEC-002;PVT-F487-AUTO-001;PVT-F487-APP-001;PVT-F487-APP-002;PVT-F487-NOTIF-001;PVT-F487-REP-001;PVT-F487-AI-001;PVT-F487-AI-002;PVT-F487-INT-001;PVT-F487-INT-002;PVT-F487-API-001;PVT-F487-PERF-001;PVT-F487-PERF-002;PVT-F487-OBS-001;PVT-F487-OBS-002;PVT-F487-E2E-001;PVT-F487-E2E-002;PVT-F487-UAT-001;PVT-F487-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F488,Budgets,Accounting / Finance,docs/03-modules/accounting/features/F488-budgets.md,F488-CAP-001,F488-FLOW-001;F488-FLOW-002;F488-FLOW-003,F488-BR-001;F488-BR-002,F488-DATA-001;F488-DATA-002,F488-VAL-001;F488-VAL-002,F488-CALC-001,F488-UX-001;F488-UX-002,F488-SEC-001;F488-SEC-002,F488-INT-001;F488-INT-002,F488-API-001,F488-E2E-001;F488-E2E-002,F488-UAT-001;F488-UAT-002,APPROVED,8,APPROVED,F488-PFC-01;F488-PFC-02;F488-PFC-03;F488-PFC-04;F488-PFC-05;F488-PFC-06;F488-PFC-07;F488-PFC-08;F488-PFC-09;F488-PFC-10,F488-STM-01;F488-STM-02;F488-STM-03;F488-STM-04;F488-STM-05,APPROVED,PFD-BM-F488-1;PFD-BM-F488-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F488-E2E-001;F488-UAT-001;PVT-F488-CAP-001;PVT-F488-FR-001;PVT-F488-FR-002;PVT-F488-FR-003;PVT-F488-US-001;PVT-F488-FLOW-001;PVT-F488-FLOW-002;PVT-F488-FLOW-003;PVT-F488-BR-001;PVT-F488-BR-002;PVT-F488-DATA-001;PVT-F488-DATA-002;PVT-F488-VAL-001;PVT-F488-VAL-002;PVT-F488-CALC-001;PVT-F488-UX-001;PVT-F488-UX-002;PVT-F488-SEC-001;PVT-F488-SEC-002;PVT-F488-AUTO-001;PVT-F488-APP-001;PVT-F488-APP-002;PVT-F488-NOTIF-001;PVT-F488-REP-001;PVT-F488-AI-001;PVT-F488-AI-002;PVT-F488-INT-001;PVT-F488-INT-002;PVT-F488-API-001;PVT-F488-PERF-001;PVT-F488-PERF-002;PVT-F488-OBS-001;PVT-F488-OBS-002;PVT-F488-E2E-001;PVT-F488-E2E-002;PVT-F488-UAT-001;PVT-F488-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F489,Budget vs actual,Accounting / Finance,docs/03-modules/accounting/features/F489-budget-vs-actual.md,F489-CAP-001,F489-FLOW-001;F489-FLOW-002;F489-FLOW-003,F489-BR-001;F489-BR-002,F489-DATA-001;F489-DATA-002,F489-VAL-001;F489-VAL-002,F489-CALC-001,F489-UX-001;F489-UX-002,F489-SEC-001;F489-SEC-002,F489-INT-001;F489-INT-002,F489-API-001,F489-E2E-001;F489-E2E-002,F489-UAT-001;F489-UAT-002,APPROVED,8,APPROVED,F489-PFC-01;F489-PFC-02;F489-PFC-03;F489-PFC-04;F489-PFC-05;F489-PFC-06;F489-PFC-07;F489-PFC-08;F489-PFC-09;F489-PFC-10,F489-STM-01;F489-STM-02;F489-STM-03;F489-STM-04;F489-STM-05,APPROVED,PFD-BM-F489-1;PFD-BM-F489-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F489-E2E-001;F489-UAT-001;PVT-F489-CAP-001;PVT-F489-FR-001;PVT-F489-FR-002;PVT-F489-FR-003;PVT-F489-US-001;PVT-F489-FLOW-001;PVT-F489-FLOW-002;PVT-F489-FLOW-003;PVT-F489-BR-001;PVT-F489-BR-002;PVT-F489-DATA-001;PVT-F489-DATA-002;PVT-F489-VAL-001;PVT-F489-VAL-002;PVT-F489-CALC-001;PVT-F489-UX-001;PVT-F489-UX-002;PVT-F489-SEC-001;PVT-F489-SEC-002;PVT-F489-AUTO-001;PVT-F489-APP-001;PVT-F489-APP-002;PVT-F489-NOTIF-001;PVT-F489-REP-001;PVT-F489-AI-001;PVT-F489-AI-002;PVT-F489-INT-001;PVT-F489-INT-002;PVT-F489-API-001;PVT-F489-PERF-001;PVT-F489-PERF-002;PVT-F489-OBS-001;PVT-F489-OBS-002;PVT-F489-E2E-001;PVT-F489-E2E-002;PVT-F489-UAT-001;PVT-F489-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F490,Recurring journals,Accounting / Finance,docs/03-modules/accounting/features/F490-recurring-journals.md,F490-CAP-001,F490-FLOW-001;F490-FLOW-002;F490-FLOW-003,F490-BR-001;F490-BR-002,F490-DATA-001;F490-DATA-002,F490-VAL-001;F490-VAL-002,F490-CALC-001,F490-UX-001;F490-UX-002,F490-SEC-001;F490-SEC-002,F490-INT-001;F490-INT-002,F490-API-001,F490-E2E-001;F490-E2E-002,F490-UAT-001;F490-UAT-002,APPROVED,8,APPROVED,F490-PFC-01;F490-PFC-02;F490-PFC-03;F490-PFC-04;F490-PFC-05;F490-PFC-06;F490-PFC-07;F490-PFC-08;F490-PFC-09;F490-PFC-10,F490-STM-01;F490-STM-02;F490-STM-03;F490-STM-04;F490-STM-05,APPROVED,PFD-BM-F490-1;PFD-BM-F490-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,APPROVAL_ONLY,W06,F490-E2E-001;F490-UAT-001;PVT-F490-CAP-001;PVT-F490-FR-001;PVT-F490-FR-002;PVT-F490-FR-003;PVT-F490-US-001;PVT-F490-FLOW-001;PVT-F490-FLOW-002;PVT-F490-FLOW-003;PVT-F490-BR-001;PVT-F490-BR-002;PVT-F490-DATA-001;PVT-F490-DATA-002;PVT-F490-VAL-001;PVT-F490-VAL-002;PVT-F490-CALC-001;PVT-F490-UX-001;PVT-F490-UX-002;PVT-F490-SEC-001;PVT-F490-SEC-002;PVT-F490-AUTO-001;PVT-F490-APP-001;PVT-F490-APP-002;PVT-F490-NOTIF-001;PVT-F490-REP-001;PVT-F490-AI-001;PVT-F490-AI-002;PVT-F490-INT-001;PVT-F490-INT-002;PVT-F490-API-001;PVT-F490-PERF-001;PVT-F490-PERF-002;PVT-F490-OBS-001;PVT-F490-OBS-002;PVT-F490-E2E-001;PVT-F490-E2E-002;PVT-F490-UAT-001;PVT-F490-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F491,Accruals,Accounting / Finance,docs/03-modules/accounting/features/F491-accruals.md,F491-CAP-001,F491-FLOW-001;F491-FLOW-002;F491-FLOW-003,F491-BR-001;F491-BR-002,F491-DATA-001;F491-DATA-002,F491-VAL-001;F491-VAL-002,F491-CALC-001,F491-UX-001;F491-UX-002,F491-SEC-001;F491-SEC-002,F491-INT-001;F491-INT-002,F491-API-001,F491-E2E-001;F491-E2E-002,F491-UAT-001;F491-UAT-002,APPROVED,8,APPROVED,F491-PFC-01;F491-PFC-02;F491-PFC-03;F491-PFC-04;F491-PFC-05;F491-PFC-06;F491-PFC-07;F491-PFC-08;F491-PFC-09;F491-PFC-10,F491-STM-01;F491-STM-02;F491-STM-03;F491-STM-04;F491-STM-05,APPROVED,PFD-BM-F491-1;PFD-BM-F491-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F491-E2E-001;F491-UAT-001;PVT-F491-CAP-001;PVT-F491-FR-001;PVT-F491-FR-002;PVT-F491-FR-003;PVT-F491-US-001;PVT-F491-FLOW-001;PVT-F491-FLOW-002;PVT-F491-FLOW-003;PVT-F491-BR-001;PVT-F491-BR-002;PVT-F491-DATA-001;PVT-F491-DATA-002;PVT-F491-VAL-001;PVT-F491-VAL-002;PVT-F491-CALC-001;PVT-F491-UX-001;PVT-F491-UX-002;PVT-F491-SEC-001;PVT-F491-SEC-002;PVT-F491-AUTO-001;PVT-F491-APP-001;PVT-F491-APP-002;PVT-F491-NOTIF-001;PVT-F491-REP-001;PVT-F491-AI-001;PVT-F491-AI-002;PVT-F491-INT-001;PVT-F491-INT-002;PVT-F491-API-001;PVT-F491-PERF-001;PVT-F491-PERF-002;PVT-F491-OBS-001;PVT-F491-OBS-002;PVT-F491-E2E-001;PVT-F491-E2E-002;PVT-F491-UAT-001;PVT-F491-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F492,Deferrals and prepayments,Accounting / Finance,docs/03-modules/accounting/features/F492-deferrals-and-prepayments.md,F492-CAP-001,F492-FLOW-001;F492-FLOW-002;F492-FLOW-003,F492-BR-001;F492-BR-002,F492-DATA-001;F492-DATA-002,F492-VAL-001;F492-VAL-002,F492-CALC-001,F492-UX-001;F492-UX-002,F492-SEC-001;F492-SEC-002,F492-INT-001;F492-INT-002,F492-API-001,F492-E2E-001;F492-E2E-002,F492-UAT-001;F492-UAT-002,APPROVED,8,APPROVED,F492-PFC-01;F492-PFC-02;F492-PFC-03;F492-PFC-04;F492-PFC-05;F492-PFC-06;F492-PFC-07;F492-PFC-08;F492-PFC-09;F492-PFC-10,F492-STM-01;F492-STM-02;F492-STM-03;F492-STM-04;F492-STM-05,APPROVED,PFD-BM-F492-1;PFD-BM-F492-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,APPROVAL_ONLY,W06,F492-E2E-001;F492-UAT-001;PVT-F492-CAP-001;PVT-F492-FR-001;PVT-F492-FR-002;PVT-F492-FR-003;PVT-F492-US-001;PVT-F492-FLOW-001;PVT-F492-FLOW-002;PVT-F492-FLOW-003;PVT-F492-BR-001;PVT-F492-BR-002;PVT-F492-DATA-001;PVT-F492-DATA-002;PVT-F492-VAL-001;PVT-F492-VAL-002;PVT-F492-CALC-001;PVT-F492-UX-001;PVT-F492-UX-002;PVT-F492-SEC-001;PVT-F492-SEC-002;PVT-F492-AUTO-001;PVT-F492-APP-001;PVT-F492-APP-002;PVT-F492-NOTIF-001;PVT-F492-REP-001;PVT-F492-AI-001;PVT-F492-AI-002;PVT-F492-INT-001;PVT-F492-INT-002;PVT-F492-API-001;PVT-F492-PERF-001;PVT-F492-PERF-002;PVT-F492-OBS-001;PVT-F492-OBS-002;PVT-F492-E2E-001;PVT-F492-E2E-002;PVT-F492-UAT-001;PVT-F492-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F493,Revenue recognition,Accounting / Finance,docs/03-modules/accounting/features/F493-revenue-recognition.md,F493-CAP-001,F493-FLOW-001;F493-FLOW-002;F493-FLOW-003,F493-BR-001;F493-BR-002,F493-DATA-001;F493-DATA-002,F493-VAL-001;F493-VAL-002,F493-CALC-001,F493-UX-001;F493-UX-002,F493-SEC-001;F493-SEC-002,F493-INT-001;F493-INT-002,F493-API-001,F493-E2E-001;F493-E2E-002,F493-UAT-001;F493-UAT-002,APPROVED,8,APPROVED,F493-PFC-01;F493-PFC-02;F493-PFC-03;F493-PFC-04;F493-PFC-05;F493-PFC-06;F493-PFC-07;F493-PFC-08;F493-PFC-09;F493-PFC-10,F493-STM-01;F493-STM-02;F493-STM-03;F493-STM-04;F493-STM-05,APPROVED,PFD-BM-F493-1;PFD-BM-F493-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F493-E2E-001;F493-UAT-001;PVT-F493-CAP-001;PVT-F493-FR-001;PVT-F493-FR-002;PVT-F493-FR-003;PVT-F493-US-001;PVT-F493-FLOW-001;PVT-F493-FLOW-002;PVT-F493-FLOW-003;PVT-F493-BR-001;PVT-F493-BR-002;PVT-F493-DATA-001;PVT-F493-DATA-002;PVT-F493-VAL-001;PVT-F493-VAL-002;PVT-F493-CALC-001;PVT-F493-UX-001;PVT-F493-UX-002;PVT-F493-SEC-001;PVT-F493-SEC-002;PVT-F493-AUTO-001;PVT-F493-APP-001;PVT-F493-APP-002;PVT-F493-NOTIF-001;PVT-F493-REP-001;PVT-F493-AI-001;PVT-F493-AI-002;PVT-F493-INT-001;PVT-F493-INT-002;PVT-F493-API-001;PVT-F493-PERF-001;PVT-F493-PERF-002;PVT-F493-OBS-001;PVT-F493-OBS-002;PVT-F493-E2E-001;PVT-F493-E2E-002;PVT-F493-UAT-001;PVT-F493-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F494,Multi-currency,Accounting / Finance,docs/03-modules/accounting/features/F494-multi-currency.md,F494-CAP-001,F494-FLOW-001;F494-FLOW-002;F494-FLOW-003,F494-BR-001;F494-BR-002,F494-DATA-001;F494-DATA-002,F494-VAL-001;F494-VAL-002,F494-CALC-001,F494-UX-001;F494-UX-002,F494-SEC-001;F494-SEC-002,F494-INT-001;F494-INT-002,F494-API-001,F494-E2E-001;F494-E2E-002,F494-UAT-001;F494-UAT-002,APPROVED,8,APPROVED,F494-PFC-01;F494-PFC-02;F494-PFC-03;F494-PFC-04;F494-PFC-05;F494-PFC-06;F494-PFC-07;F494-PFC-08;F494-PFC-09;F494-PFC-10,F494-STM-01;F494-STM-02;F494-STM-03;F494-STM-04;F494-STM-05,APPROVED,PFD-BM-F494-1;PFD-BM-F494-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F494-E2E-001;F494-UAT-001;PVT-F494-CAP-001;PVT-F494-FR-001;PVT-F494-FR-002;PVT-F494-FR-003;PVT-F494-US-001;PVT-F494-FLOW-001;PVT-F494-FLOW-002;PVT-F494-FLOW-003;PVT-F494-BR-001;PVT-F494-BR-002;PVT-F494-DATA-001;PVT-F494-DATA-002;PVT-F494-VAL-001;PVT-F494-VAL-002;PVT-F494-CALC-001;PVT-F494-UX-001;PVT-F494-UX-002;PVT-F494-SEC-001;PVT-F494-SEC-002;PVT-F494-AUTO-001;PVT-F494-APP-001;PVT-F494-APP-002;PVT-F494-NOTIF-001;PVT-F494-REP-001;PVT-F494-AI-001;PVT-F494-AI-002;PVT-F494-INT-001;PVT-F494-INT-002;PVT-F494-API-001;PVT-F494-PERF-001;PVT-F494-PERF-002;PVT-F494-OBS-001;PVT-F494-OBS-002;PVT-F494-E2E-001;PVT-F494-E2E-002;PVT-F494-UAT-001;PVT-F494-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F495,Exchange rates,Accounting / Finance,docs/03-modules/accounting/features/F495-exchange-rates.md,F495-CAP-001,F495-FLOW-001;F495-FLOW-002;F495-FLOW-003,F495-BR-001;F495-BR-002,F495-DATA-001;F495-DATA-002,F495-VAL-001;F495-VAL-002,F495-CALC-001,F495-UX-001;F495-UX-002,F495-SEC-001;F495-SEC-002,F495-INT-001;F495-INT-002,F495-API-001,F495-E2E-001;F495-E2E-002,F495-UAT-001;F495-UAT-002,APPROVED,8,APPROVED,F495-PFC-01;F495-PFC-02;F495-PFC-03;F495-PFC-04;F495-PFC-05;F495-PFC-06;F495-PFC-07;F495-PFC-08;F495-PFC-09;F495-PFC-10,F495-STM-01;F495-STM-02;F495-STM-03;F495-STM-04;F495-STM-05,APPROVED,PFD-BM-F495-1;PFD-BM-F495-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F495-E2E-001;F495-UAT-001;PVT-F495-CAP-001;PVT-F495-FR-001;PVT-F495-FR-002;PVT-F495-FR-003;PVT-F495-US-001;PVT-F495-FLOW-001;PVT-F495-FLOW-002;PVT-F495-FLOW-003;PVT-F495-BR-001;PVT-F495-BR-002;PVT-F495-DATA-001;PVT-F495-DATA-002;PVT-F495-VAL-001;PVT-F495-VAL-002;PVT-F495-CALC-001;PVT-F495-UX-001;PVT-F495-UX-002;PVT-F495-SEC-001;PVT-F495-SEC-002;PVT-F495-AUTO-001;PVT-F495-APP-001;PVT-F495-APP-002;PVT-F495-NOTIF-001;PVT-F495-REP-001;PVT-F495-AI-001;PVT-F495-AI-002;PVT-F495-INT-001;PVT-F495-INT-002;PVT-F495-API-001;PVT-F495-PERF-001;PVT-F495-PERF-002;PVT-F495-OBS-001;PVT-F495-OBS-002;PVT-F495-E2E-001;PVT-F495-E2E-002;PVT-F495-UAT-001;PVT-F495-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F496,FX gains and losses,Accounting / Finance,docs/03-modules/accounting/features/F496-fx-gains-and-losses.md,F496-CAP-001,F496-FLOW-001;F496-FLOW-002;F496-FLOW-003,F496-BR-001;F496-BR-002,F496-DATA-001;F496-DATA-002,F496-VAL-001;F496-VAL-002,F496-CALC-001,F496-UX-001;F496-UX-002,F496-SEC-001;F496-SEC-002,F496-INT-001;F496-INT-002,F496-API-001,F496-E2E-001;F496-E2E-002,F496-UAT-001;F496-UAT-002,APPROVED,8,APPROVED,F496-PFC-01;F496-PFC-02;F496-PFC-03;F496-PFC-04;F496-PFC-05;F496-PFC-06;F496-PFC-07;F496-PFC-08;F496-PFC-09;F496-PFC-10,F496-STM-01;F496-STM-02;F496-STM-03;F496-STM-04;F496-STM-05,APPROVED,PFD-BM-F496-1;PFD-BM-F496-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F496-E2E-001;F496-UAT-001;PVT-F496-CAP-001;PVT-F496-FR-001;PVT-F496-FR-002;PVT-F496-FR-003;PVT-F496-US-001;PVT-F496-FLOW-001;PVT-F496-FLOW-002;PVT-F496-FLOW-003;PVT-F496-BR-001;PVT-F496-BR-002;PVT-F496-DATA-001;PVT-F496-DATA-002;PVT-F496-VAL-001;PVT-F496-VAL-002;PVT-F496-CALC-001;PVT-F496-UX-001;PVT-F496-UX-002;PVT-F496-SEC-001;PVT-F496-SEC-002;PVT-F496-AUTO-001;PVT-F496-APP-001;PVT-F496-APP-002;PVT-F496-NOTIF-001;PVT-F496-REP-001;PVT-F496-AI-001;PVT-F496-AI-002;PVT-F496-INT-001;PVT-F496-INT-002;PVT-F496-API-001;PVT-F496-PERF-001;PVT-F496-PERF-002;PVT-F496-OBS-001;PVT-F496-OBS-002;PVT-F496-E2E-001;PVT-F496-E2E-002;PVT-F496-UAT-001;PVT-F496-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F497,Intercompany,Accounting / Finance,docs/03-modules/accounting/features/F497-intercompany.md,F497-CAP-001,F497-FLOW-001;F497-FLOW-002;F497-FLOW-003,F497-BR-001;F497-BR-002,F497-DATA-001;F497-DATA-002,F497-VAL-001;F497-VAL-002,F497-CALC-001,F497-UX-001;F497-UX-002,F497-SEC-001;F497-SEC-002,F497-INT-001;F497-INT-002,F497-API-001,F497-E2E-001;F497-E2E-002,F497-UAT-001;F497-UAT-002,APPROVED,8,APPROVED,F497-PFC-01;F497-PFC-02;F497-PFC-03;F497-PFC-04;F497-PFC-05;F497-PFC-06;F497-PFC-07;F497-PFC-08;F497-PFC-09;F497-PFC-10,F497-STM-01;F497-STM-02;F497-STM-03;F497-STM-04;F497-STM-05,APPROVED,PFD-BM-F497-1;PFD-BM-F497-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F497-E2E-001;F497-UAT-001;PVT-F497-CAP-001;PVT-F497-FR-001;PVT-F497-FR-002;PVT-F497-FR-003;PVT-F497-US-001;PVT-F497-FLOW-001;PVT-F497-FLOW-002;PVT-F497-FLOW-003;PVT-F497-BR-001;PVT-F497-BR-002;PVT-F497-DATA-001;PVT-F497-DATA-002;PVT-F497-VAL-001;PVT-F497-VAL-002;PVT-F497-CALC-001;PVT-F497-UX-001;PVT-F497-UX-002;PVT-F497-SEC-001;PVT-F497-SEC-002;PVT-F497-AUTO-001;PVT-F497-APP-001;PVT-F497-APP-002;PVT-F497-NOTIF-001;PVT-F497-REP-001;PVT-F497-AI-001;PVT-F497-AI-002;PVT-F497-INT-001;PVT-F497-INT-002;PVT-F497-API-001;PVT-F497-PERF-001;PVT-F497-PERF-002;PVT-F497-OBS-001;PVT-F497-OBS-002;PVT-F497-E2E-001;PVT-F497-E2E-002;PVT-F497-UAT-001;PVT-F497-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F498,Multi-company,Accounting / Finance,docs/03-modules/accounting/features/F498-multi-company.md,F498-CAP-001,F498-FLOW-001;F498-FLOW-002;F498-FLOW-003,F498-BR-001;F498-BR-002,F498-DATA-001;F498-DATA-002,F498-VAL-001;F498-VAL-002,F498-CALC-001,F498-UX-001;F498-UX-002,F498-SEC-001;F498-SEC-002,F498-INT-001;F498-INT-002,F498-API-001,F498-E2E-001;F498-E2E-002,F498-UAT-001;F498-UAT-002,APPROVED,8,APPROVED,F498-PFC-01;F498-PFC-02;F498-PFC-03;F498-PFC-04;F498-PFC-05;F498-PFC-06;F498-PFC-07;F498-PFC-08;F498-PFC-09;F498-PFC-10,F498-STM-01;F498-STM-02;F498-STM-03;F498-STM-04;F498-STM-05,APPROVED,PFD-BM-F498-1;PFD-BM-F498-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F498-E2E-001;F498-UAT-001;PVT-F498-CAP-001;PVT-F498-FR-001;PVT-F498-FR-002;PVT-F498-FR-003;PVT-F498-US-001;PVT-F498-FLOW-001;PVT-F498-FLOW-002;PVT-F498-FLOW-003;PVT-F498-BR-001;PVT-F498-BR-002;PVT-F498-DATA-001;PVT-F498-DATA-002;PVT-F498-VAL-001;PVT-F498-VAL-002;PVT-F498-CALC-001;PVT-F498-UX-001;PVT-F498-UX-002;PVT-F498-SEC-001;PVT-F498-SEC-002;PVT-F498-AUTO-001;PVT-F498-APP-001;PVT-F498-APP-002;PVT-F498-NOTIF-001;PVT-F498-REP-001;PVT-F498-AI-001;PVT-F498-AI-002;PVT-F498-INT-001;PVT-F498-INT-002;PVT-F498-API-001;PVT-F498-PERF-001;PVT-F498-PERF-002;PVT-F498-OBS-001;PVT-F498-OBS-002;PVT-F498-E2E-001;PVT-F498-E2E-002;PVT-F498-UAT-001;PVT-F498-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
F499,Consolidation,Accounting / Finance,docs/03-modules/accounting/features/F499-consolidation.md,F499-CAP-001,F499-FLOW-001;F499-FLOW-002;F499-FLOW-003,F499-BR-001;F499-BR-002,F499-DATA-001;F499-DATA-002,F499-VAL-001;F499-VAL-002,F499-CALC-001,F499-UX-001;F499-UX-002,F499-SEC-001;F499-SEC-002,F499-INT-001;F499-INT-002,F499-API-001,F499-E2E-001;F499-E2E-002,F499-UAT-001;F499-UAT-002,APPROVED,8,APPROVED,F499-PFC-01;F499-PFC-02;F499-PFC-03;F499-PFC-04;F499-PFC-05;F499-PFC-06;F499-PFC-07;F499-PFC-08;F499-PFC-09;F499-PFC-10,F499-STM-01;F499-STM-02;F499-STM-03;F499-STM-04;F499-STM-05,APPROVED,PFD-BM-F499-1;PFD-BM-F499-2,APPROVED,services/api/src/modules/accounting,apps/web/src/modules/accounting,READ_ONLY,W06,F499-E2E-001;F499-UAT-001;PVT-F499-CAP-001;PVT-F499-FR-001;PVT-F499-FR-002;PVT-F499-FR-003;PVT-F499-US-001;PVT-F499-FLOW-001;PVT-F499-FLOW-002;PVT-F499-FLOW-003;PVT-F499-BR-001;PVT-F499-BR-002;PVT-F499-DATA-001;PVT-F499-DATA-002;PVT-F499-VAL-001;PVT-F499-VAL-002;PVT-F499-CALC-001;PVT-F499-UX-001;PVT-F499-UX-002;PVT-F499-SEC-001;PVT-F499-SEC-002;PVT-F499-AUTO-001;PVT-F499-APP-001;PVT-F499-APP-002;PVT-F499-NOTIF-001;PVT-F499-REP-001;PVT-F499-AI-001;PVT-F499-AI-002;PVT-F499-INT-001;PVT-F499-INT-002;PVT-F499-API-001;PVT-F499-PERF-001;PVT-F499-PERF-002;PVT-F499-OBS-001;PVT-F499-OBS-002;PVT-F499-E2E-001;PVT-F499-E2E-002;PVT-F499-UAT-001;PVT-F499-UAT-002,AUTHORIZED_BY_PASS_F_SUBJECT_TO_WAVE_DEPENDENCIES,NOT_READY
