feature_id,feature_name,module,review_status,semantic_family,mandatory_subcapability_count,semantic_ids,existing_requirement_count,existing_requirement_types,mandatory_omission_found,new_canonical_feature_required,review_decision,review_basis,owner_ai_role,reviewed_on
F300,Cash movements,Point of Sale,APPROVED,money_movement,8,F300-SEM-01;F300-SEM-02;F300-SEM-03;F300-SEM-04;F300-SEM-05;F300-SEM-06;F300-SEM-07;F300-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F301,Shift opening,Point of Sale,APPROVED,pos,8,F301-SEM-01;F301-SEM-02;F301-SEM-03;F301-SEM-04;F301-SEM-05;F301-SEM-06;F301-SEM-07;F301-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F302,Shift closing,Point of Sale,APPROVED,pos,8,F302-SEM-01;F302-SEM-02;F302-SEM-03;F302-SEM-04;F302-SEM-05;F302-SEM-06;F302-SEM-07;F302-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F303,Day-end / Z report,Point of Sale,APPROVED,pos,8,F303-SEM-01;F303-SEM-02;F303-SEM-03;F303-SEM-04;F303-SEM-05;F303-SEM-06;F303-SEM-07;F303-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F304,Payment reconciliation,Point of Sale,APPROVED,money_movement,8,F304-SEM-01;F304-SEM-02;F304-SEM-03;F304-SEM-04;F304-SEM-05;F304-SEM-06;F304-SEM-07;F304-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F305,POS accounting posting,Point of Sale,APPROVED,pos,8,F305-SEM-01;F305-SEM-02;F305-SEM-03;F305-SEM-04;F305-SEM-05;F305-SEM-06;F305-SEM-07;F305-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F306,Loyalty,Point of Sale,APPROVED,pos,8,F306-SEM-01;F306-SEM-02;F306-SEM-03;F306-SEM-04;F306-SEM-05;F306-SEM-06;F306-SEM-07;F306-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F307,POS sales analytics,Point of Sale,APPROVED,analytics,8,F307-SEM-01;F307-SEM-02;F307-SEM-03;F307-SEM-04;F307-SEM-05;F307-SEM-06;F307-SEM-07;F307-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F308,Quality standards,Quality,APPROVED,master_config,8,F308-SEM-01;F308-SEM-02;F308-SEM-03;F308-SEM-04;F308-SEM-05;F308-SEM-06;F308-SEM-07;F308-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F309,Inspection specifications,Quality,APPROVED,quality,8,F309-SEM-01;F309-SEM-02;F309-SEM-03;F309-SEM-04;F309-SEM-05;F309-SEM-06;F309-SEM-07;F309-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F310,Quality plans,Quality,APPROVED,master_config,8,F310-SEM-01;F310-SEM-02;F310-SEM-03;F310-SEM-04;F310-SEM-05;F310-SEM-06;F310-SEM-07;F310-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F311,Quality control points,Quality,APPROVED,operational,8,F311-SEM-01;F311-SEM-02;F311-SEM-03;F311-SEM-04;F311-SEM-05;F311-SEM-06;F311-SEM-07;F311-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F312,Incoming inspection,Quality,APPROVED,quality,8,F312-SEM-01;F312-SEM-02;F312-SEM-03;F312-SEM-04;F312-SEM-05;F312-SEM-06;F312-SEM-07;F312-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F313,In-process inspection,Quality,APPROVED,quality,8,F313-SEM-01;F313-SEM-02;F313-SEM-03;F313-SEM-04;F313-SEM-05;F313-SEM-06;F313-SEM-07;F313-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F314,Final inspection,Quality,APPROVED,quality,8,F314-SEM-01;F314-SEM-02;F314-SEM-03;F314-SEM-04;F314-SEM-05;F314-SEM-06;F314-SEM-07;F314-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F315,Sampling plans,Quality,APPROVED,quality,8,F315-SEM-01;F315-SEM-02;F315-SEM-03;F315-SEM-04;F315-SEM-05;F315-SEM-06;F315-SEM-07;F315-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F316,Measurement checks,Quality,APPROVED,quality,8,F316-SEM-01;F316-SEM-02;F316-SEM-03;F316-SEM-04;F316-SEM-05;F316-SEM-06;F316-SEM-07;F316-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F317,Pass / fail checks,Quality,APPROVED,operational,8,F317-SEM-01;F317-SEM-02;F317-SEM-03;F317-SEM-04;F317-SEM-05;F317-SEM-06;F317-SEM-07;F317-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F318,Tolerances,Quality,APPROVED,quality,8,F318-SEM-01;F318-SEM-02;F318-SEM-03;F318-SEM-04;F318-SEM-05;F318-SEM-06;F318-SEM-07;F318-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F319,Inspection results,Quality,APPROVED,quality,8,F319-SEM-01;F319-SEM-02;F319-SEM-03;F319-SEM-04;F319-SEM-05;F319-SEM-06;F319-SEM-07;F319-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F320,Defect recording,Quality,APPROVED,quality,8,F320-SEM-01;F320-SEM-02;F320-SEM-03;F320-SEM-04;F320-SEM-05;F320-SEM-06;F320-SEM-07;F320-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F321,Non-conformance / NCR,Quality,APPROVED,quality,8,F321-SEM-01;F321-SEM-02;F321-SEM-03;F321-SEM-04;F321-SEM-05;F321-SEM-06;F321-SEM-07;F321-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F322,Quality hold,Quality,APPROVED,quality,8,F322-SEM-01;F322-SEM-02;F322-SEM-03;F322-SEM-04;F322-SEM-05;F322-SEM-06;F322-SEM-07;F322-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F323,Quality hold must block stock movement,Quality,APPROVED,quality,8,F323-SEM-01;F323-SEM-02;F323-SEM-03;F323-SEM-04;F323-SEM-05;F323-SEM-06;F323-SEM-07;F323-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F324,Hold release,Quality,APPROVED,decision,8,F324-SEM-01;F324-SEM-02;F324-SEM-03;F324-SEM-04;F324-SEM-05;F324-SEM-06;F324-SEM-07;F324-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F325,Disposition,Quality,APPROVED,decision,8,F325-SEM-01;F325-SEM-02;F325-SEM-03;F325-SEM-04;F325-SEM-05;F325-SEM-06;F325-SEM-07;F325-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F326,Rework,Quality,APPROVED,operational,8,F326-SEM-01;F326-SEM-02;F326-SEM-03;F326-SEM-04;F326-SEM-05;F326-SEM-06;F326-SEM-07;F326-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F327,Scrap,Quality,APPROVED,operational,8,F327-SEM-01;F327-SEM-02;F327-SEM-03;F327-SEM-04;F327-SEM-05;F327-SEM-06;F327-SEM-07;F327-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F328,Return to supplier,Quality,APPROVED,operational,8,F328-SEM-01;F328-SEM-02;F328-SEM-03;F328-SEM-04;F328-SEM-05;F328-SEM-06;F328-SEM-07;F328-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F329,Use-as-is approval,Quality,APPROVED,decision,8,F329-SEM-01;F329-SEM-02;F329-SEM-03;F329-SEM-04;F329-SEM-05;F329-SEM-06;F329-SEM-07;F329-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F330,Root-cause analysis,Quality,APPROVED,analytics,8,F330-SEM-01;F330-SEM-02;F330-SEM-03;F330-SEM-04;F330-SEM-05;F330-SEM-06;F330-SEM-07;F330-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F331,CAPA,Quality,APPROVED,quality,8,F331-SEM-01;F331-SEM-02;F331-SEM-03;F331-SEM-04;F331-SEM-05;F331-SEM-06;F331-SEM-07;F331-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F332,Corrective actions,Quality,APPROVED,operational,8,F332-SEM-01;F332-SEM-02;F332-SEM-03;F332-SEM-04;F332-SEM-05;F332-SEM-06;F332-SEM-07;F332-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F333,Preventive actions,Quality,APPROVED,operational,8,F333-SEM-01;F333-SEM-02;F333-SEM-03;F333-SEM-04;F333-SEM-05;F333-SEM-06;F333-SEM-07;F333-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F334,Supplier quality,Quality,APPROVED,operational,8,F334-SEM-01;F334-SEM-02;F334-SEM-03;F334-SEM-04;F334-SEM-05;F334-SEM-06;F334-SEM-07;F334-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F335,Customer quality complaints,Quality,APPROVED,operational,8,F335-SEM-01;F335-SEM-02;F335-SEM-03;F335-SEM-04;F335-SEM-05;F335-SEM-06;F335-SEM-07;F335-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F336,Calibration,Quality,APPROVED,quality,8,F336-SEM-01;F336-SEM-02;F336-SEM-03;F336-SEM-04;F336-SEM-05;F336-SEM-06;F336-SEM-07;F336-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F337,Quality audits,Quality,APPROVED,quality,8,F337-SEM-01;F337-SEM-02;F337-SEM-03;F337-SEM-04;F337-SEM-05;F337-SEM-06;F337-SEM-07;F337-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F338,Certificate of Analysis,Quality,APPROVED,analytics,8,F338-SEM-01;F338-SEM-02;F338-SEM-03;F338-SEM-04;F338-SEM-05;F338-SEM-06;F338-SEM-07;F338-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F339,Lot / batch traceability,Quality,APPROVED,quality,8,F339-SEM-01;F339-SEM-02;F339-SEM-03;F339-SEM-04;F339-SEM-05;F339-SEM-06;F339-SEM-07;F339-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F340,Quality documents,Quality,APPROVED,operational,8,F340-SEM-01;F340-SEM-02;F340-SEM-03;F340-SEM-04;F340-SEM-05;F340-SEM-06;F340-SEM-07;F340-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F341,Quality cost reporting,Quality,APPROVED,analytics,8,F341-SEM-01;F341-SEM-02;F341-SEM-03;F341-SEM-04;F341-SEM-05;F341-SEM-06;F341-SEM-07;F341-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F342,Quality KPI dashboard,Quality,APPROVED,analytics,8,F342-SEM-01;F342-SEM-02;F342-SEM-03;F342-SEM-04;F342-SEM-05;F342-SEM-06;F342-SEM-07;F342-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F343,Tickets and cases,Support / Customer Service,APPROVED,case_management,8,F343-SEM-01;F343-SEM-02;F343-SEM-03;F343-SEM-04;F343-SEM-05;F343-SEM-06;F343-SEM-07;F343-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F344,Ticket number,Support / Customer Service,APPROVED,case_management,8,F344-SEM-01;F344-SEM-02;F344-SEM-03;F344-SEM-04;F344-SEM-05;F344-SEM-06;F344-SEM-07;F344-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F345,Customer,Support / Customer Service,APPROVED,case_management,8,F345-SEM-01;F345-SEM-02;F345-SEM-03;F345-SEM-04;F345-SEM-05;F345-SEM-06;F345-SEM-07;F345-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
F346,Contact,Support / Customer Service,APPROVED,case_management,8,F346-SEM-01;F346-SEM-02;F346-SEM-03;F346-SEM-04;F346-SEM-05;F346-SEM-06;F346-SEM-07;F346-SEM-08,37,AI;API;APP;AUTO;BR;CALC;CAP;DATA;E2E;FLOW;FR;INT;NOTIF;OBS;PERF;REP;SEC;UAT;US;UX;VAL,NO,NO,KEEP_CANONICAL_510_EXPAND_EXISTING_DOSSIER,Pass B adversarial semantic freeze: explicit lifecycle/data/rule/security/UX/integration/exception/verification ownership plus module-specific risk review.,Module Semantic Red-Team AI,2026-08-31
