requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F016-UX-003,F016,CRM-CAP-004,UX,Responsive/accessibility,"Critical Follow-ups and reminders actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-SEC-001,F016,CRM-CAP-004,SEC,Authorization,"Every Follow-ups and reminders query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-SEC-002,F016,CRM-CAP-004,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-AUTO-001,F016,CRM-CAP-004,AUTO,Automation governance,"Approved automation may act on Follow-ups and reminders only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-APP-001,F016,CRM-CAP-004,APP,Approval/override policy,"Ordinary low-risk Follow-ups and reminders work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-NOTIF-001,F016,CRM-CAP-004,NOTIF,Notification behavior,"Notifications for Follow-ups and reminders MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-REP-001,F016,CRM-CAP-004,REP,Reporting contract,"Reports/KPIs for Follow-ups and reminders MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-AI-001,F016,CRM-CAP-004,AI,AI authority boundary,"AI class is `AI_RECOMMEND`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-INT-001,F016,CRM-CAP-004,INT,Module/external contract,Notification channels consume reminder events idempotently; follow-up creation never bypasses record scope.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-INT-002,F016,CRM-CAP-004,INT,Failure reconciliation,"Every external or cross-module effect for Follow-ups and reminders MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-API-001,F016,CRM-CAP-004,API,Command contract,"Mutating Follow-ups and reminders APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-API-002,F016,CRM-CAP-004,API,Query contract,"Follow-ups and reminders list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-PERF-001,F016,CRM-CAP-004,PERF,Performance envelope,"Normal Follow-ups and reminders record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-OBS-001,F016,CRM-CAP-004,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Follow-ups and reminders failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-E2E-001,F016,CRM-CAP-004,E2E,Happy/permission browser journey,"Browser E2E MUST prove an authorized user can schedule the next action, receive a reminder and snooze/complete it with visible history and an unauthorized user cannot perform or infer the same action/data.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-E2E-002,F016,CRM-CAP-004,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Follow-ups and reminders is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-UAT-001,F016,CRM-CAP-004,UAT,Front-line UAT,"Human UAT MUST have a front-line persona execute the primary Follow-ups and reminders job on desktop and a high-frequency mobile/tablet path, capturing visible result and audit evidence.",P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F016-UAT-002,F016,CRM-CAP-004,UAT,Manager/exception UAT,Human UAT MUST have a manager/operations persona exercise one permission/exception/override or reconciliation case and confirm reporting/history reflect the outcome.,P0,REQUIRED,CRM-P1-BE-031;CRM-P1-BE-032;CRM-P1-CODE-016,,,,APPROVED,CRM Pass 1,2026-08-30
F017-CAP-001,F017,CRM-CAP-004,CAP,Core operator outcome,The Notes and attachments capability MUST let authorized REP; MGR; OPS users add a note or file and later retrieve it only when parent-record and content permissions allow.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-CAP-002,F017,CRM-CAP-004,CAP,Enterprise completeness,"The capability MUST include the reviewed enterprise expectations for private notes, malware scanning, MIME/content validation, versions, quarantine, retention, unauthorized download and AI file summarization scope and MUST NOT treat the short canonical label as the full scope.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-CAP-003,F017,CRM-CAP-004,CAP,Boundary ownership,Object storage and malware scanning are adapters; access can never exceed the parent CRM record and private-note policy.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-FR-001,F017,CRM-CAP-004,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to add a note or file and later retrieve it only when parent-record and content permissions allow, including success, empty, validation, permission and conflict states.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-FR-002,F017,CRM-CAP-004,FR,History and recoverability,"Every material Notes and attachments mutation MUST leave durable history sufficient to explain actor, time, previous state, new state and reason where applicable.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-FR-003,F017,CRM-CAP-004,FR,Enterprise volume,"The feature MUST remain usable for individual work and enterprise list/bulk volumes using pagination, virtualization or asynchronous jobs when thresholds are crossed.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-US-001,F017,CRM-CAP-004,US,Front-line job,"As an authorized front-line user, I can add a note or file and later retrieve it only when parent-record and content permissions allow without navigating to raw technical resources or losing related-record context.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-US-002,F017,CRM-CAP-004,US,Manager/operations job,"As a manager or operations user, I can inspect, govern and audit Notes and attachments behavior across my permitted team/company scope.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-FLOW-001,F017,CRM-CAP-004,FLOW,Primary and alternate flow,The primary flow MUST follow the governed lifecycle `Note ACTIVE -> ARCHIVED; attachment UPLOADING -> READY | QUARANTINED | FAILED -> DELETED` and expose alternate/cancel paths where the lifecycle permits them.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-FLOW-002,F017,CRM-CAP-004,FLOW,Failure and retry flow,"Validation failures, authorization denials, concurrency conflicts and retryable integration failures MUST be visible, actionable and safe to retry without duplicate business effects.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-BR-001,F017,CRM-CAP-004,BR,Authoritative ownership,"The owning CRM domain command/service is authoritative for Notes and attachments; UI, import, bulk, automation and AI paths MUST reuse the same business rules.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-BR-002,F017,CRM-CAP-004,BR,Historical truth,"Configuration or later edits MUST NOT rewrite historical Notes and attachments events needed for audit, reporting or reproducibility.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-DATA-001,F017,CRM-CAP-004,DATA,Entity model,"The authoritative data model MUST explicitly govern crm_notes; attachment metadata/storage references; related CRM records with organization identifiers, stable keys, lifecycle timestamps and indexes appropriate to access patterns.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-DATA-002,F017,CRM-CAP-004,DATA,Lineage and retention,"System-derived and externally sourced values MUST retain provenance/lineage, and retention/deletion behavior MUST preserve legally or operationally required audit links.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-VAL-001,F017,CRM-CAP-004,VAL,Server validation,"All create/update/transition commands MUST validate required fields, references, organization/company scope, lifecycle legality and normalized input server-side before persistence.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-VAL-002,F017,CRM-CAP-004,VAL,Actionable errors,Validation failures MUST return stable CRM error codes plus user-actionable messages without leaking restricted record existence or sensitive values.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-CALC-001,F017,CRM-CAP-004,CALC,Deterministic calculations,File sizes/checksums and retention dates are deterministic metadata; no AI-derived document content becomes authoritative without user action.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-UX-001,F017,CRM-CAP-004,UX,Workspace,The primary Notes and attachments workspace MUST expose the next meaningful action above the fold and keep high-frequency context/actions within one consistent CRM shell.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-UX-002,F017,CRM-CAP-004,UX,States and feedback,"List/detail/create/edit surfaces MUST specify loading, empty, error, permission, stale/conflict and destructive-action states with immediate progress/confirmation feedback.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-UX-003,F017,CRM-CAP-004,UX,Responsive/accessibility,"Critical Notes and attachments actions MUST work on desktop, tablet and phone with full keyboard operation, visible focus, semantic labels, non-drag alternatives and no horizontal content loss except intentional boards/tables.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-SEC-001,F017,CRM-CAP-004,SEC,Authorization,"Every Notes and attachments query and command MUST enforce server-side organization, company/branch where applicable, team/owner/record scope and action permission before returning or mutating data.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-SEC-002,F017,CRM-CAP-004,SEC,Sensitive fields and negative tests,"Sensitive fields/content MUST support stricter field/content visibility than record visibility, and negative tests MUST prove unauthorized users cannot infer data via search counts, reports, timeline, exports, AI or errors.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-AUTO-001,F017,CRM-CAP-004,AUTO,Automation governance,"Approved automation may act on Notes and attachments only through normal domain commands with trigger provenance, recursion control, retry policy, audit and operator visibility.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-APP-001,F017,CRM-CAP-004,APP,Approval/override policy,"Ordinary low-risk Notes and attachments work does not require a universal approval; elevated overrides, destructive merges, high-impact bulk changes or configured thresholds MUST require the explicit permission/approval policy and reason.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-NOTIF-001,F017,CRM-CAP-004,NOTIF,Notification behavior,"Notifications for Notes and attachments MUST be event-driven, permission-safe, preference-aware, deduplicated on retry and include a durable deep link when the recipient remains authorized.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-REP-001,F017,CRM-CAP-004,REP,Reporting contract,"Reports/KPIs for Notes and attachments MUST define formula, dimensions, time basis, freshness, currency/units where applicable, permission-safe aggregation and drill-down reconciliation.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-AI-001,F017,CRM-CAP-004,AI,AI authority boundary,"AI class is `AI_ASSIST`. AI MAY assist/recommend/generate only within the caller's normal data permissions and MUST expose provenance, model/version, uncertainty/reasons where applicable and a deterministic/human fallback; it MUST NOT bypass normal mutation authority.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-INT-001,F017,CRM-CAP-004,INT,Module/external contract,Object storage and malware scanning are adapters; access can never exceed the parent CRM record and private-note policy.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-INT-002,F017,CRM-CAP-004,INT,Failure reconciliation,"Every external or cross-module effect for Notes and attachments MUST define idempotency, retry ownership, failure visibility, compensation/reversal where possible and an operator reconciliation path.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-API-001,F017,CRM-CAP-004,API,Command contract,"Mutating Notes and attachments APIs MUST have explicit request/response/error schemas, authorization, optimistic concurrency where records are editable, audit/correlation metadata and idempotency for non-repeatable commands.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-API-002,F017,CRM-CAP-004,API,Query contract,"Notes and attachments list/search/detail APIs MUST use bounded pagination, stable sorting/filter semantics, permission-safe counts and compatibility/versioning rules.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-PERF-001,F017,CRM-CAP-004,PERF,Performance envelope,"Normal Notes and attachments record reads SHOULD meet p95 <=400ms server response, filtered lists <=600ms and standard mutations <=750ms on representative datasets; large jobs MUST become asynchronous.",P1,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-OBS-001,F017,CRM-CAP-004,OBS,Observability,"The system MUST emit correlation IDs, structured non-PII logs, business/technical metrics and retry/dead-letter/reconciliation diagnostics sufficient to explain Notes and attachments failures without exposing sensitive content.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-E2E-001,F017,CRM-CAP-004,E2E,Happy/permission browser journey,Browser E2E MUST prove an authorized user can add a note or file and later retrieve it only when parent-record and content permissions allow and an unauthorized user cannot perform or infer the same action/data.,P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
F017-E2E-002,F017,CRM-CAP-004,E2E,Conflict/failure browser journey,"Browser/API E2E MUST prove stale-write/conflict or retryable failure behavior for Notes and attachments is visible, recoverable and does not duplicate business effects.",P0,REQUIRED,CRM-P1-BE-033;CRM-P1-BE-034;CRM-P1-CODE-017,,,,APPROVED,CRM Pass 1,2026-08-30
