requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F328-CAP-001,F328,QUALITY-CAP-004,CAP,Core sub-capability,"Return to supplier MUST provide return-to-supplier disposition linked to supplier/receipt/lot/serial/quantity, Procurement return/credit context and Stock movement through public contracts.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-CAP-001,APPROVED,Quality,2026-08-31
F328-CAP-002,F328,QUALITY-CAP-004,CAP,Governance sub-capability,"Return to supplier MUST define version/effectivity, lifecycle/state, company/site/warehouse/plant/team scope, authorization/approval, correction/reversal and immutable evidence where decisions affect material or compliance truth.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-CAP-002,APPROVED,Quality,2026-08-31
F328-CAP-003,F328,QUALITY-CAP-004,CAP,Integration/evidence sub-capability,"Return to supplier MUST expose auditable public contracts/events for Procurement, Stock, Manufacturing, Sales/Support, Assets/Calibration and Accounting interactions without direct private-table mutation.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-CAP-003,APPROVED,Quality,2026-08-31
F328-FR-001,F328,QUALITY-CAP-004,FR,Operate lifecycle,"Authorized quality users MUST execute the primary Return to supplier lifecycle from a focused quality workspace with explicit source scope, actionable validation and visible downstream effect.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-FR-001,APPROVED,Quality,2026-08-31
F328-FR-002,F328,QUALITY-CAP-004,FR,Inspect exceptions,"Users MUST inspect history, active holds/exceptions, source inspection/NCR/CAPA/lot/instrument evidence and related cross-module effects for Return to supplier without leaking unauthorized data.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-FR-002,APPROVED,Quality,2026-08-31
F328-FR-003,F328,QUALITY-CAP-004,FR,Correct safely,"Committed Return to supplier evidence MUST be corrected through supersession, release, disposition, reversal, reopen or reconciliation mechanisms rather than silent destructive edits.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-FR-003,APPROVED,Quality,2026-08-31
F328-US-001,F328,QUALITY-CAP-004,US,Quality operator story,"As an authorized inspector/quality operator, I can perform Return to supplier, understand the exact standard/specification/source scope and see whether material/process may proceed.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-US-001,APPROVED,Quality,2026-08-31
F328-US-002,F328,QUALITY-CAP-004,US,Quality manager/auditor story,"As a quality manager/auditor, I can prove who decided Return to supplier, under which approved version/authority, why, and how it affected inventory, production, supplier/customer and financial evidence.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-US-002,APPROVED,Quality,2026-08-31
F328-FLOW-001,F328,QUALITY-CAP-004,FLOW,Primary flow,The primary Return to supplier flow MUST resolve source context -> approved effective quality rule -> authorize -> lock/version relevant quality/material state -> capture/evaluate evidence -> commit one atomic quality transition -> audit -> emit idempotent public downstream intent/gate -> show outcome.,MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-FLOW-001,APPROVED,Quality,2026-08-31
F328-FLOW-002,F328,QUALITY-CAP-004,FLOW,Exception/retry/reversal flow,"Return to supplier MUST cover missing/expired specification or calibration, invalid sample/result, permission denial, duplicate submit, concurrent hold/release/movement, stale state, downstream failure, retry, partial disposition, reopen/correction and reconciliation without duplicate business effect.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-FLOW-002,APPROVED,Quality,2026-08-31
F328-BR-001,F328,QUALITY-CAP-004,BR,Deterministic quality invariant,"Return to supplier MUST obey authoritative approved specification/tolerance/calibration/hold/disposition/authorization and owning-module Stock/accounting rules; AI/client UI cannot override pass/fail, hold/release, quantity/value or transition legality.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-BR-001,APPROVED,Quality,2026-08-31
F328-BR-002,F328,QUALITY-CAP-004,BR,Historical evidence invariant,Approved/submitted Return to supplier evidence MUST preserve exact standard/specification/plan/instrument/source versions and actor/time; corrections/supersessions remain linked to original evidence.,MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-BR-002,APPROVED,Quality,2026-08-31
F328-DATA-001,F328,QUALITY-CAP-004,DATA,Primary data contract,"Return to supplier MUST persist stable organization/company/site/warehouse/plant/team/source/item/lot/batch/serial/inspection/NCR/CAPA identifiers, status/version/effectivity, actor/time, quantities/measurements and feature-specific values required for return-to-supplier disposition linked to supplier/receipt/lot/serial/quantity, Procurement return/credit context and Stock movement through public contracts.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-DATA-001,APPROVED,Quality,2026-08-31
F328-DATA-002,F328,QUALITY-CAP-004,DATA,Lineage/evidence data,"Return to supplier MUST retain lineage to source receipt/work order/shipment/return, samples/results, instrument/calibration, defect/NCR/hold/disposition/CAPA, supplier/customer, Stock movements and Accounting/cost references where applicable.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-DATA-002,APPROVED,Quality,2026-08-31
F328-VAL-001,F328,QUALITY-CAP-004,VAL,Input/reference validation,"Return to supplier MUST reject malformed/inactive/cross-company references, invalid quantities/units/limits/sample membership, expired/ineligible instrument, duplicate identities and impossible lifecycle combinations with actionable errors.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-VAL-001,APPROVED,Quality,2026-08-31
F328-VAL-002,F328,QUALITY-CAP-004,VAL,Cross-record/state validation,"Return to supplier MUST revalidate current specification/effectivity, source quantity/state, hold/calibration/approval status and downstream movement eligibility immediately before committing a material quality decision.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-VAL-002,APPROVED,Quality,2026-08-31
F328-CALC-001,F328,QUALITY-CAP-004,CALC,Deterministic calculation,"Return to supplier calculations, if numeric, MUST define source units/currency, precision, rounding, effective dates and reproducible formulas; if no authoritative derived numeric result applies, the requirement explicitly records that fact.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-CALC-001,APPROVED,Quality,2026-08-31
F328-UX-001,F328,QUALITY-CAP-004,UX,Quality workspace UX,"Return to supplier UX MUST expose source identity, applicable spec/checks, sample/result progress, hold/disposition state, exceptions and next safe action without reducing critical inspection work to generic CRUD.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-UX-001,APPROVED,Quality,2026-08-31
F328-UX-002,F328,QUALITY-CAP-004,UX,Field/tablet/scan UX,"Return to supplier tablet/mobile UX MUST support barcode/QR/lot/serial scanning, large touch targets, rapid measurement/pass-fail entry, instrument status, offline-safe read/capture boundaries where allowed and explicit sync/conflict recovery.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-UX-002,APPROVED,Quality,2026-08-31
F328-UX-003,F328,QUALITY-CAP-004,UX,Accessible interaction,"Return to supplier MUST target WCAG 2.2 AA with semantic labels, keyboard/focus, announced validation/status/hold state, non-color-only pass/fail, target sizing and accessible manual alternatives to scanning/touch-only actions.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-UX-003,APPROVED,Quality,2026-08-31
F328-SEC-001,F328,QUALITY-CAP-004,SEC,Authorization/scope,"Every Return to supplier query/command MUST enforce server-side organization, company, site/warehouse/plant, quality team and record scope; sensitive supplier/customer findings, deviations and aggregates MUST not leak.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-SEC-001,APPROVED,Quality,2026-08-31
F328-SEC-002,F328,QUALITY-CAP-004,SEC,SoD/approval boundary,"Sensitive Return to supplier decisions such as use-as-is, hold release, disposition override, audit closure or CAPA effectiveness MUST support maker-checker/independence and prohibit self-approval where configured.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-SEC-002,APPROVED,Quality,2026-08-31
F328-AUTO-001,F328,QUALITY-CAP-004,AUTO,Automation boundary,"Automation for Return to supplier MAY generate inspections/holds/tasks/alerts, schedule reminders, classify defects or reconcile events, but MUST use normal domain/system authorization, deterministic guards, idempotency, audit and exception queues.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-AUTO-001,APPROVED,Quality,2026-08-31
F328-APP-001,F328,QUALITY-CAP-004,APP,Approval contract,"Approval-required Return to supplier transitions MUST snapshot material values/evidence, capture approver/reason/time, block prohibited self-approval, and revalidate if source quantity, hold, specification, calibration or action state changed.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-APP-001,APPROVED,Quality,2026-08-31
F328-NOTIF-001,F328,QUALITY-CAP-004,NOTIF,Notification contract,"Return to supplier notifications MUST be event-driven, deduplicated, permission-safe and actionable for failed/overdue inspection, new/aging hold/NCR/CAPA, calibration expiry, supplier/customer escalation, audit finding or reconciliation failure as applicable.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-NOTIF-001,APPROVED,Quality,2026-08-31
F328-REP-001,F328,QUALITY-CAP-004,REP,Reporting contract,"Return to supplier reporting MUST define formula/population, company/site/supplier/item/lot/severity/time scope, reopen/correction treatment, freshness, permission-safe drilldown/export and reconciliation to immutable source quality facts.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-REP-001,APPROVED,Quality,2026-08-31
F328-AI-001,F328,QUALITY-CAP-004,AI,AI boundary,"AI for Return to supplier MAY suggest defect classification, anomaly/root-cause hypotheses, CAPA drafts, supplier-risk insights, document extraction or explanations with provenance/uncertainty, but MUST NOT determine pass/fail, tolerance truth, hold/release, disposition approval, calibration validity, inventory/accounting, authorization or transition legality.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-AI-001,APPROVED,Quality,2026-08-31
F328-INT-001,F328,QUALITY-CAP-004,INT,Inbound integration,"Return to supplier MUST consume Procurement/Stock/Manufacturing/Sales/Support/Assets/Accounting source facts only through versioned public contracts with source identity, scope, validation, authorization and retry/reconciliation semantics.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-INT-001,APPROVED,Quality,2026-08-31
F328-INT-002,F328,QUALITY-CAP-004,INT,Outbound integration,Return to supplier MUST publish holds/releases/dispositions/returns/rework/scrap/complaint/cost or evidence effects with stable source identity and idempotency key; destination modules retain private-state ownership and may reject/reconcile independently.,MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-INT-002,APPROVED,Quality,2026-08-31
F328-API-001,F328,QUALITY-CAP-004,API,Command contract,"Return to supplier commands MUST define request schema, company/site/record permission scope, expected state/version, idempotency for material effects, domain errors, transaction boundary, audit and downstream outcomes.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-API-001,APPROVED,Quality,2026-08-31
F328-API-002,F328,QUALITY-CAP-004,API,Query contract,"Return to supplier queries MUST define pagination/search/filter/sort, effective-version/history semantics, permission-safe aggregates, stable source identifiers and compatibility/versioning behavior.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-API-002,APPROVED,Quality,2026-08-31
F328-PERF-001,F328,QUALITY-CAP-004,PERF,Operational envelope,"Return to supplier MUST define p95/p99 latency and behavior for 0/1/100/10k/1m records, large inspection/result/traceability histories, bounded search/drilldown and background-job thresholds without unbounded request-time scans.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-PERF-001,APPROVED,Quality,2026-08-31
F328-OBS-001,F328,QUALITY-CAP-004,OBS,Observability/recovery,"Return to supplier MUST emit structured logs/metrics/traces with correlation/source/inspection/NCR/CAPA/hold/lot identifiers, job retry/dead-letter state, hold-block denials, overdue/calibration/reconciliation counters and support diagnostics without exposing unauthorized evidence.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-OBS-001,APPROVED,Quality,2026-08-31
F328-E2E-001,F328,QUALITY-CAP-004,E2E,Happy-path E2E,"Device/browser E2E MUST prove the primary authorized Return to supplier journey including visible state, persisted quality evidence, audit and relevant Stock/Procurement/Manufacturing/Support/Assets/Accounting contract outcome.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-E2E-001,APPROVED,Quality,2026-08-31
F328-E2E-002,F328,QUALITY-CAP-004,E2E,Failure/security/race E2E,"E2E MUST prove Return to supplier permission denial, duplicate submit, stale/conflict, expired calibration/spec, concurrent hold/release/material movement, downstream failure, retry/reopen/reversal/reconciliation with no duplicate or unauthorized business effect.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-E2E-002,APPROVED,Quality,2026-08-31
F328-UAT-001,F328,QUALITY-CAP-004,UAT,Quality operator UAT,"A realistic inspector/quality operator MUST execute Return to supplier against actual source/lot/sample/instrument context and verify visible, stored, hold/disposition/downstream and audit outcomes with evidence.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-UAT-001,APPROVED,Quality,2026-08-31
F328-UAT-002,F328,QUALITY-CAP-004,UAT,Manager/auditor UAT,"A quality manager/auditor MUST independently verify Return to supplier approvals/SoD, traceability, correction/reopen/reconciliation, cross-module outcomes, responsive/accessibility behavior and exception recovery before sign-off.",MUST,REQUIRED,QUALITY-P9-BM-021-A;QUALITY-P9-BM-021-B,,F328-UAT-001,F328-E2E-001;F328-UAT-001;PVT-F328-UAT-002,APPROVED,Quality,2026-08-31
F329-CAP-001,F329,QUALITY-CAP-004,CAP,Core sub-capability,"Use-as-is approval MUST provide exceptional use-as-is/deviation approval with material risk/quantity/scope/expiry, maker-checker, customer/regulatory constraints where configured and immutable justification.",MUST,REQUIRED,QUALITY-P9-BM-022-A;QUALITY-P9-BM-022-B,,F329-UAT-001,F329-E2E-001;F329-UAT-001;PVT-F329-CAP-001,APPROVED,Quality,2026-08-31
F329-CAP-002,F329,QUALITY-CAP-004,CAP,Governance sub-capability,"Use-as-is approval MUST define version/effectivity, lifecycle/state, company/site/warehouse/plant/team scope, authorization/approval, correction/reversal and immutable evidence where decisions affect material or compliance truth.",MUST,REQUIRED,QUALITY-P9-BM-022-A;QUALITY-P9-BM-022-B,,F329-UAT-001,F329-E2E-001;F329-UAT-001;PVT-F329-CAP-002,APPROVED,Quality,2026-08-31
F329-CAP-003,F329,QUALITY-CAP-004,CAP,Integration/evidence sub-capability,"Use-as-is approval MUST expose auditable public contracts/events for Procurement, Stock, Manufacturing, Sales/Support, Assets/Calibration and Accounting interactions without direct private-table mutation.",MUST,REQUIRED,QUALITY-P9-BM-022-A;QUALITY-P9-BM-022-B,,F329-UAT-001,F329-E2E-001;F329-UAT-001;PVT-F329-CAP-003,APPROVED,Quality,2026-08-31
