requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F138-SEC-001,F138,STOCK-CAP-008,SEC,Authorization,"Every Returns query and mutation MUST enforce authentication, module entitlement, organization/company/warehouse scope, action permission and record/dimension visibility server-side.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-SEC-002,F138,STOCK-CAP-008,SEC,Sensitive fields,"Cost/valuation, customer/supplier references and administrative configuration in Returns MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-AUTO-001,F138,STOCK-CAP-008,AUTO,Automation boundary,Automation MAY create proposals/work for Returns only through idempotent Stock/public commands; no automation may directly mutate stock balance tables.,P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-APP-001,F138,STOCK-CAP-008,APP,Controlled exceptions,"Where policy requires maker-checker for high-value adjustments, negative-stock exceptions, count variances or quality release affecting Returns, approval MUST bind to the exact version/value being approved.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-NOTIF-001,F138,STOCK-CAP-008,NOTIF,Actionable notifications,"Notifications for Returns MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact exception or work item without leaking restricted data.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-REP-001,F138,STOCK-CAP-008,REP,Reporting,"Reports/KPIs for Returns MUST define grain, filters, freshness, drilldown, as-of semantics and reconciliation to authoritative movement/balance/valuation records.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-AI-001,F138,STOCK-CAP-008,AI,AI authority,"AI for Returns is limited to assist/recommend/generate workflows with provenance, explanation and permission filtering; it MUST NOT be authoritative for stock quantity, reservation, valuation, traceability, quality holds or posting legality.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-INT-001,F138,STOCK-CAP-008,INT,Inbound contract,"Inbound cross-module requests affecting Returns MUST call a versioned public Stock command with authorization, idempotency key, source reference, validation and explicit failure result.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-INT-002,F138,STOCK-CAP-008,INT,Outbound contract,"Outbound effects from Returns MUST use outbox/public events or orchestration with retry, reversal/compensation and reconciliation; Stock MUST NOT write another module’s private tables.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-API-001,F138,STOCK-CAP-008,API,Commands,"Returns mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-API-002,F138,STOCK-CAP-008,API,Queries,"Returns query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-PERF-001,F138,STOCK-CAP-008,PERF,Scale envelope,"Returns MUST define performance envelopes for 0/1/100/10k/1m movement or dimension records as applicable, with bounded queries and explicit asynchronous thresholds.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-OBS-001,F138,STOCK-CAP-008,OBS,Operations,"Returns MUST emit structured logs/metrics/traces for failures, retries, lock contention, drift/reconciliation, job lag and downstream delivery with correlation IDs.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-E2E-001,F138,STOCK-CAP-008,E2E,Happy journey,E2E MUST prove an authorized operator can complete the primary Returns journey and observe correct quantity/state/history/downstream references.,P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-E2E-002,F138,STOCK-CAP-008,E2E,Adversarial journey,"E2E MUST cover unauthorized access, invalid/stale data, concurrent/replayed mutation and one relevant failure, short/partial, hold, reversal or reconciliation path for Returns.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-UAT-001,F138,STOCK-CAP-008,UAT,Operator UAT,"A real warehouse/inventory operator MUST execute the primary Returns job with realistic data on desktop and an appropriate mobile/scanner path, capturing visible and data evidence.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F138-UAT-002,F138,STOCK-CAP-008,UAT,Control UAT,"An inventory manager/controller plus relevant Quality/Finance/Sales/Procurement persona MUST verify permissions, exception/reversal behavior, audit and cross-module reconciliation for Returns.",P0,REQUIRED,STOCK-P4-BE-083;STOCK-P4-BE-084;STOCK-P4-CODE-042,,,,APPROVED,Stock Pass 4,2026-08-30
F139-CAP-001,F139,STOCK-CAP-009,CAP,Core operator outcome,"The Damaged stock capability MUST segregate damaged stock with reason, quantity, location/status and controlled disposition to repair, scrap, return or release.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-CAP-002,F139,STOCK-CAP-009,CAP,Enterprise completeness,"The capability MUST explicitly cover enterprise states, permissions, dimension grain, concurrency, failure/retry/reversal, cross-module lineage, responsive UX, audit, reporting and scale behavior expected for Damaged stock; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-CAP-003,F139,STOCK-CAP-009,CAP,Domain boundary,"Damaged stock MUST preserve Stock ownership of physical quantity/stock-ledger effects and use public contracts for Procurement, Sales, Manufacturing, Quality, POS, Projects, Assets and Accounting effects.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-FR-001,F139,STOCK-CAP-009,FR,Complete workflow,"The system MUST provide a server-backed Damaged stock workflow covering success, validation, permission, conflict, downstream failure, reversal/recovery and audit states.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-FR-002,F139,STOCK-CAP-009,FR,History and lineage,"Every material Damaged stock mutation MUST preserve actor, effective/posting time, reason, source reference, prior/new state or immutable event, and downstream lineage.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-FR-003,F139,STOCK-CAP-009,FR,Enterprise volume,"Damaged stock MUST remain usable at enterprise item/location/movement volumes through stable pagination, indexing, batching, virtualization or background processing as appropriate.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-US-001,F139,STOCK-CAP-009,US,Operator story,"As an authorized warehouse/inventory operator, I can perform Damaged stock accurately without bypassing quantity, traceability, quality, costing or permission controls.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-US-002,F139,STOCK-CAP-009,US,Control story,"As an inventory manager/controller, I can review exceptions, history, reconciliation and policy for Damaged stock within my permitted company/warehouse scope.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-FLOW-001,F139,STOCK-CAP-009,FLOW,Governed lifecycle,"The governed lifecycle MUST follow RECEIVED/IDENTIFIED -> HELD/REVIEW -> DISPOSITIONED -> RELEASED/RETURNED/SCRAPPED, with explicit guards and no silent history rewrite.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-FLOW-002,F139,STOCK-CAP-009,FLOW,Failure and reversal,"Validation, permission, concurrency and downstream failures for Damaged stock MUST be actionable and safely retryable without duplicate physical, reservation, valuation or accounting effects.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-BR-001,F139,STOCK-CAP-009,BR,Single authority,"The Stock domain command responsible for Damaged stock is authoritative; UI, API, import, barcode, automation and AI paths MUST reuse the same invariant checks.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-BR-002,F139,STOCK-CAP-009,BR,Immutable posted truth,"Posted stock facts for Damaged stock MUST be corrected by reversal/compensation or linked adjustment, never by rewriting authoritative movement history.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-DATA-001,F139,STOCK-CAP-009,DATA,Authoritative grain,"The Damaged stock model MUST define organization/company, item, warehouse/location and lot/batch/serial dimensions as applicable, with stable keys, constraints, indexes, retention and lineage.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-DATA-002,F139,STOCK-CAP-009,DATA,Snapshot integrity,"Quantity, UOM, cost, status, source and policy values that determine historical Damaged stock interpretation MUST remain reproducible after master/configuration changes.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-VAL-001,F139,STOCK-CAP-009,VAL,Server validation,"All Damaged stock commands MUST validate tenant/company scope, item/location eligibility, UOM, quantity sign/precision, tracking/status rules, lifecycle and reference integrity server-side.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-VAL-002,F139,STOCK-CAP-009,VAL,Actionable errors,"Damaged stock failures MUST use stable domain error codes and corrective guidance without exposing unauthorized cost, supplier, customer or cross-company data.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-CALC-001,F139,STOCK-CAP-009,CALC,Deterministic math,"All authoritative quantity, availability, ATP, conversion, valuation, aging or replenishment calculations applicable to Damaged stock MUST use deterministic decimal/date rules with explicit precision and reproducible inputs; AI is never authoritative.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-UX-001,F139,STOCK-CAP-009,UX,Workspace,"The Damaged stock workspace MUST expose item/location identity, state, quantity/cost facts as permitted, source/next action, exceptions, related records and history in one coherent Stock shell.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-UX-002,F139,STOCK-CAP-009,UX,State feedback,"Desktop/tablet/phone views for Damaged stock MUST define loading, empty, validation, permission, stale/conflict, offline/retry, destructive confirmation and success states.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-UX-003,F139,STOCK-CAP-009,UX,Warehouse interaction,"Warehouse-heavy Damaged stock interactions MUST support keyboard operation, touch-safe controls, scanner/manual alternatives, visible focus and non-drag alternatives.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-SEC-001,F139,STOCK-CAP-009,SEC,Authorization,"Every Damaged stock query and mutation MUST enforce authentication, module entitlement, organization/company/warehouse scope, action permission and record/dimension visibility server-side.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-SEC-002,F139,STOCK-CAP-009,SEC,Sensitive fields,"Cost/valuation, customer/supplier references and administrative configuration in Damaged stock MUST be field/action restricted and protected against IDOR, aggregate leakage and unauthorized export.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-AUTO-001,F139,STOCK-CAP-009,AUTO,Automation boundary,Automation MAY create proposals/work for Damaged stock only through idempotent Stock/public commands; no automation may directly mutate stock balance tables.,P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-APP-001,F139,STOCK-CAP-009,APP,Controlled exceptions,"Where policy requires maker-checker for high-value adjustments, negative-stock exceptions, count variances or quality release affecting Damaged stock, approval MUST bind to the exact version/value being approved.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-NOTIF-001,F139,STOCK-CAP-009,NOTIF,Actionable notifications,"Notifications for Damaged stock MUST be event-driven, deduplicated, preference/permission aware and deep-link to the exact exception or work item without leaking restricted data.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-REP-001,F139,STOCK-CAP-009,REP,Reporting,"Reports/KPIs for Damaged stock MUST define grain, filters, freshness, drilldown, as-of semantics and reconciliation to authoritative movement/balance/valuation records.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-AI-001,F139,STOCK-CAP-009,AI,AI authority,"AI for Damaged stock is limited to assist/recommend/generate workflows with provenance, explanation and permission filtering; it MUST NOT be authoritative for stock quantity, reservation, valuation, traceability, quality holds or posting legality.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-INT-001,F139,STOCK-CAP-009,INT,Inbound contract,"Inbound cross-module requests affecting Damaged stock MUST call a versioned public Stock command with authorization, idempotency key, source reference, validation and explicit failure result.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-INT-002,F139,STOCK-CAP-009,INT,Outbound contract,"Outbound effects from Damaged stock MUST use outbox/public events or orchestration with retry, reversal/compensation and reconciliation; Stock MUST NOT write another module’s private tables.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-API-001,F139,STOCK-CAP-009,API,Commands,"Damaged stock mutation APIs MUST define request schema, authorization, idempotency, expected state/version, stable errors, audit/outbox effects and compatibility semantics.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-API-002,F139,STOCK-CAP-009,API,Queries,"Damaged stock query APIs MUST define dimension grain, pagination/filter/sort, as-of/freshness semantics, authorization-safe aggregates and stable response contracts.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-PERF-001,F139,STOCK-CAP-009,PERF,Scale envelope,"Damaged stock MUST define performance envelopes for 0/1/100/10k/1m movement or dimension records as applicable, with bounded queries and explicit asynchronous thresholds.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-OBS-001,F139,STOCK-CAP-009,OBS,Operations,"Damaged stock MUST emit structured logs/metrics/traces for failures, retries, lock contention, drift/reconciliation, job lag and downstream delivery with correlation IDs.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-E2E-001,F139,STOCK-CAP-009,E2E,Happy journey,E2E MUST prove an authorized operator can complete the primary Damaged stock journey and observe correct quantity/state/history/downstream references.,P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-E2E-002,F139,STOCK-CAP-009,E2E,Adversarial journey,"E2E MUST cover unauthorized access, invalid/stale data, concurrent/replayed mutation and one relevant failure, short/partial, hold, reversal or reconciliation path for Damaged stock.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-UAT-001,F139,STOCK-CAP-009,UAT,Operator UAT,"A real warehouse/inventory operator MUST execute the primary Damaged stock job with realistic data on desktop and an appropriate mobile/scanner path, capturing visible and data evidence.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
F139-UAT-002,F139,STOCK-CAP-009,UAT,Control UAT,"An inventory manager/controller plus relevant Quality/Finance/Sales/Procurement persona MUST verify permissions, exception/reversal behavior, audit and cross-module reconciliation for Damaged stock.",P0,REQUIRED,STOCK-P4-BE-085;STOCK-P4-BE-086;STOCK-P4-CODE-043,,,,APPROVED,Stock Pass 4,2026-08-30
