requirement_id,feature_id,capability_id,requirement_type,title,normative_statement,priority,benchmark_decision,source_ids,depends_on_ids,acceptance_criteria_ids,test_ids,status,owner,last_reviewed_on
F065-FLOW-001,F065,PROC-CAP-001,FLOW,Lifecycle flow,"The governed lifecycle MUST follow DRAFT -> SUBMITTED -> VALIDATING/QUALIFYING -> PENDING_APPROVAL -> APPROVED/SPEND_AUTHORIZED or REJECTED; later SUSPENDED/REOPENED with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-FLOW-002,F065,PROC-CAP-001,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-BR-001,F065,PROC-CAP-001,BR,Authoritative service,"The owning Procurement domain service is authoritative for Supplier onboarding; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-BR-002,F065,PROC-CAP-001,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Supplier onboarding evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-DATA-001,F065,PROC-CAP-001,DATA,Entity contract,"The authoritative Supplier onboarding model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-DATA-002,F065,PROC-CAP-001,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-VAL-001,F065,PROC-CAP-001,VAL,Server validation,"All Supplier onboarding commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-VAL-002,F065,PROC-CAP-001,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-CALC-001,F065,PROC-CAP-001,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Supplier onboarding MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-UX-001,F065,PROC-CAP-001,UX,Primary workspace,"The Supplier onboarding workspace MUST expose identity/status, supplier/demand/document context, key totals/facts, next action, exceptions, related records and downstream state in one coherent Procurement shell.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-UX-002,F065,PROC-CAP-001,UX,Interaction states,"Desktop/tablet/phone views MUST define loading, empty, validation, permission, stale/conflict, partial-downstream-failure, destructive confirmation and success feedback.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-UX-003,F065,PROC-CAP-001,UX,Accessible density,"Dense requisition/RFQ/PO/matching tables and comparison views MUST support keyboard operation, visible focus, semantic labels, non-drag alternatives, touch-safe actions and usable small-screen transformation.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-SEC-001,F065,PROC-CAP-001,SEC,Authorization,"Every Supplier onboarding query/command MUST enforce server-side organization, company/branch where applicable, action permission and requester/buyer/supplier/record scope before data is returned or mutated.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-SEC-002,F065,PROC-CAP-001,SEC,Sensitive fields,"Supplier bank/tax data, confidential bids, pricing, evaluations, exceptions and approval evidence MUST support stricter field/action restrictions and negative tests across search, export, reports, errors and AI.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-AUTO-001,F065,PROC-CAP-001,AUTO,Automation governance,"Automation may act on Supplier onboarding only through normal domain commands with trigger provenance, recursion control, deterministic eligibility, retry/idempotency policy, audit and visible outcomes.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-APP-001,F065,PROC-CAP-001,APP,Approval policy,"Configured high-impact Supplier onboarding exceptions MUST use explicit approval/override rules, segregation of duties, reason capture and stale-approval invalidation; normal low-risk work must not be universally blocked.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-NOTIF-001,F065,PROC-CAP-001,NOTIF,Notifications,"Material Supplier onboarding assignments, approvals, supplier deadlines, late/exception states or downstream failures MUST be preference-aware, deduplicated, localized where needed and deep-linked to authorized records.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-REP-001,F065,PROC-CAP-001,REP,Reporting,"Reports/KPIs for Supplier onboarding MUST define grain, filters, period/timezone, currency basis, freshness, permission-safe aggregation, drilldown and reconciliation to authoritative source records.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-AI-001,F065,PROC-CAP-001,AI,AI authority boundary,"Classification AI_ASSIST applies. AI may operate only on authorized evidence and MUST NOT directly write database state or override deterministic supplier eligibility, approval, sourcing award, PO, receipt, match, landed-cost, stock, tax or accounting truth.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-INT-001,F065,PROC-CAP-001,INT,Cross-module handoff,"Every Supplier onboarding cross-module handoff MUST call the destination module public contract/orchestration, never mutate another module private tables.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-INT-002,F065,PROC-CAP-001,INT,Failure/reversal contract,"Cross-module Supplier onboarding handoffs MUST define trigger, source/destination owner, transaction boundary, idempotency, retry/failure, audit/outbox, result, reversal/compensation and reconciliation.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-API-001,F065,PROC-CAP-001,API,Command API,"Mutating Supplier onboarding APIs MUST use explicit command intent, validated schemas, authorization, stable errors, optimistic concurrency where needed, idempotency for externally visible effects and audit/outbox correlation.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-API-002,F065,PROC-CAP-001,API,Query API,"Read APIs for Supplier onboarding MUST provide authorization-safe pagination/filter/sort, stable schemas, count semantics and field redaction appropriate to supplier/bid/price/compliance sensitivity.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-PERF-001,F065,PROC-CAP-001,PERF,Scale envelope,"Supplier onboarding MUST define representative 0/1/100/10k+ record behavior, latency/query budgets, async thresholds and protection against unbounded joins, comparison sets or exports.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-OBS-001,F065,PROC-CAP-001,OBS,Observability,"Structured logs/metrics/traces for Supplier onboarding MUST carry safe correlation/business-state/downstream-request data without logging secrets, supplier banking data or unnecessary PII.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-E2E-001,F065,PROC-CAP-001,E2E,Happy-path E2E,"Browser/API E2E MUST prove the primary authorized workflow to govern prospective-to-spend-authorized supplier onboarding with profile capture, documents, tax/bank/compliance checks, qualification, approvals and controlled activation and verify resulting state, history and downstream references.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-E2E-002,F065,PROC-CAP-001,E2E,Negative/recovery E2E,"E2E MUST cover unauthorized access, invalid/stale data, concurrency/idempotent replay and at least one relevant downstream failure/retry, approval rejection, exception or reversal path for Supplier onboarding.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-UAT-001,F065,PROC-CAP-001,UAT,Operator UAT,"A real requester/buyer/receiver/AP/manager persona as appropriate MUST execute the primary Supplier onboarding job with realistic data on desktop and an appropriate responsive path, capturing visible/business evidence.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F065-UAT-002,F065,PROC-CAP-001,UAT,Control UAT,"A manager/finance/quality/warehouse control persona as applicable MUST verify permissions, exception/approval behavior, audit/history and cross-module reconciliation for Supplier onboarding.",P0,REQUIRED,PROC-P3-BE-005;PROC-P3-BE-006;PROC-P3-CODE-003,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-CAP-001,F066,PROC-CAP-001,CAP,Operator outcome,"The Supplier categories capability MUST let authorized Procurement users classify suppliers and spend using governed categories/taxonomy that drive ownership, sourcing, policy, analytics and preferred-supplier behavior without fragmenting supplier truth.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-CAP-002,F066,PROC-CAP-001,CAP,Enterprise breadth,"The capability MUST explicitly cover hierarchy/taxonomy, effective dates, category ownership, supplier/category many-to-many, preferred-source policy, spend rollups, rename/merge behavior and historical analytics stability; the canonical title is a traceability anchor, not complete scope.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-CAP-003,F066,PROC-CAP-001,CAP,Module boundary,"Supplier categories MUST preserve Procurement ownership and use public contracts/orchestration for Stock, Quality, Accounting, Manufacturing, Sales, Projects or Shared Platform effects.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-FR-001,F066,PROC-CAP-001,FR,Primary workflow,"The system MUST provide a complete server-backed workflow to classify suppliers and spend using governed categories/taxonomy that drive ownership, sourcing, policy, analytics and preferred-supplier behavior without fragmenting supplier truth, including success, empty, validation, failure, permission and stale/conflict states.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-FR-002,F066,PROC-CAP-001,FR,Procurement history,"Every material Supplier categories mutation MUST preserve actor, timestamp, prior/new state or immutable version, reason/approval where required and durable source/downstream lineage.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-FR-003,F066,PROC-CAP-001,FR,Enterprise volume,"Supplier categories MUST remain usable at enterprise list/document volumes through stable pagination/sorting, background jobs, batching or virtualization where appropriate.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-US-001,F066,PROC-CAP-001,US,Operator job,"As an authorized procurement operator, I can classify suppliers and spend using governed categories/taxonomy that drive ownership, sourcing, policy, analytics and preferred-supplier behavior without fragmenting supplier truth without bypassing sourcing, approval, receipt, match or accounting controls.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-US-002,F066,PROC-CAP-001,US,Manager/control job,"As a procurement manager/control user, I can review exceptions, approvals, history, risk and performance for Supplier categories within my permitted scope.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-FLOW-001,F066,PROC-CAP-001,FLOW,Lifecycle flow,"The governed lifecycle MUST follow DRAFT -> ACTIVE -> INACTIVE; category lineage remains stable for historical spend with explicit guards, failure states and cancellation/reversal/compensation semantics.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-FLOW-002,F066,PROC-CAP-001,FLOW,Retry/reconciliation flow,"Validation, permission, concurrency and downstream failures MUST be actionable and safely retryable without duplicate purchase, stock, quality or financial effects.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-BR-001,F066,PROC-CAP-001,BR,Authoritative service,"The owning Procurement domain service is authoritative for Supplier categories; UI, API, import, bulk, automation and AI paths MUST reuse the same rules.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-BR-002,F066,PROC-CAP-001,BR,Historical truth,"Later supplier, price, policy or master-data edits MUST NOT rewrite material historical Supplier categories evidence; corrections use version, reversal or linked adjustment semantics.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-DATA-001,F066,PROC-CAP-001,DATA,Entity contract,"The authoritative Supplier categories model MUST define stable tenant/company-scoped keys, relationships, fields, constraints, lineage, retention and indexes.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-DATA-002,F066,PROC-CAP-001,DATA,Snapshot/lineage,"Commercial, supplier, quantity, receipt, matching or valuation facts that affect commitment or accounting MUST retain source IDs and immutable snapshots where later configuration could alter interpretation.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-VAL-001,F066,PROC-CAP-001,VAL,Server validation,"All Supplier categories commands MUST validate required fields, references, tenant/company scope, lifecycle legality, supplier eligibility, currency/UOM/date rules and downstream preconditions server-side.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-VAL-002,F066,PROC-CAP-001,VAL,Actionable errors,"Failures MUST return stable domain codes and corrective guidance without leaking restricted supplier banking, tax, bid, price, approval, cost or cross-company data.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
F066-CALC-001,F066,PROC-CAP-001,CALC,Deterministic calculation,"All authoritative amount, quantity, currency conversion, bid score, tolerance, receipt, match, lead-time, landed-cost or KPI calculations applicable to Supplier categories MUST use deterministic decimal/rule logic with explicit rounding/UOM/date boundaries and reproducible inputs; AI is never authoritative.",P0,REQUIRED,PROC-P3-BE-007;PROC-P3-BE-008;PROC-P3-CODE-004,,,,APPROVED,Procurement Pass 3,2026-08-30
